0.000213,0.958899
0.000125,0.980760
0.000163,0.976382
0.000115,0.986088
0.000133,0.964105
0.000074,0.985857
0.000149,0.956950
0.000109,0.969764
0.000076,0.967734
0.000073,0.979252
0.000105,0.962953
0.000055,0.984553
0.000157,0.966558
0.000053,0.976796
0.000197,0.975658
0.000081,0.972013
0.000082,0.955932
0.000086,0.955954
0.000020,0.983670
0.000093,0.968087
0.000018,0.986884
0.000067,0.974818
0.000029,0.977194
0.000221,0.964904
0.000061,0.981938
0.000036,0.979709
0.000046,0.964019
0.000099,0.971225
0.000048,0.977515
0.000030,0.975672
0.000047,0.970354
0.000028,0.977951
0.000054,0.982744
0.000077,0.964838
0.000026,0.986050
0.000052,0.967413
0.000032,0.980579
0.000037,0.966997
0.000018,0.980765
0.000044,0.965839
0.000052,0.974122
0.000043,0.978588
0.000019,0.965981
0.000052,0.960547
0.000026,0.969086
0.000011,0.980421
0.000025,0.962674
0.000040,0.967412
0.000025,0.977534
0.000023,0.967225
0.000044,0.971506
0.000016,0.979029
0.000021,0.972473
0.000035,0.963045
0.000062,0.986041
0.000021,0.980209
0.000025,0.981032
0.000026,0.984231
0.000006,0.988011
0.000019,0.987500
0.000011,0.984565
0.000011,0.977869
0.000031,0.966436
0.000009,0.979527
0.000038,0.975831
0.000016,0.984381
0.000307,0.959070
0.000031,0.967307
0.000091,0.960357
0.000028,0.982700
0.000029,0.976514
0.000011,0.983880
0.000030,0.962299
0.000043,0.971052
0.000086,0.968109
0.000030,0.980517
0.000013,0.975334
0.000013,0.977630
0.000035,0.986873
0.000015,0.975588
0.000035,0.964039
0.000025,0.982031
0.000018,0.973266
0.000011,0.966811
0.000019,0.973001
0.000024,0.968110
0.000022,0.949250
0.000014,0.977389
0.000016,0.982709
0.000029,0.958390
0.000013,0.979014
0.000020,0.975722
0.000015,0.976055
0.000022,0.974975
0.000016,0.965432
0.000011,0.985339
0.000012,0.976395
0.000025,0.968401
0.000032,0.969776
0.000023,0.959449
0.000052,0.974290
0.000017,0.982282
0.000017,0.973626
0.000051,0.973589
0.000018,0.961551
0.000018,0.963307
0.000010,0.975340
0.000015,0.970929
0.000006,0.985990
0.000032,0.968264
0.000034,0.961565
0.000020,0.981477
0.000093,0.965992
0.000030,0.983889
0.000016,0.976414
0.000019,0.976795
0.000008,0.976822
0.000021,0.966539
0.000021,0.960291
0.000014,0.970412
0.000013,0.987224
0.000013,0.956805
0.000025,0.977388
0.000053,0.962624
0.000009,0.970216
0.000014,0.977686
0.000009,0.978387
0.000009,0.966148
0.000006,0.985520
0.000015,0.957303
0.000016,0.978471
0.000011,0.975473
0.000006,0.983482
0.000015,0.964783
0.000012,0.977350
0.000013,0.958201
0.000006,0.974957
0.000036,0.973083
0.000009,0.968846
0.000009,0.980122
0.000012,0.980749
0.000012,0.976227
0.000011,0.963496
0.000008,0.978357
0.000007,0.980792
0.000004,0.985924
0.000011,0.972388
0.000016,0.979285
0.000012,0.968180
0.000012,0.975918
0.000008,0.966378
0.000007,0.975973
0.000012,0.967972
0.000008,0.967094
0.000010,0.971444
0.000019,0.965547
0.000007,0.979517
0.000003,0.985247
0.000023,0.977204
0.000017,0.975614
0.000006,0.969159
0.000036,0.965096
0.000012,0.973597
0.000004,0.984818
0.000021,0.969532
0.000004,0.983661
0.000003,0.986780
0.000021,0.982289
0.000007,0.973878
