0.000213,0.989435
0.000125,0.995147
0.000163,0.994021
0.000115,0.996500
0.000133,0.990857
0.000074,0.996441
0.000149,0.988998
0.000109,0.992313
0.000076,0.991797
0.000073,0.994750
0.000105,0.990577
0.000055,0.996083
0.000157,0.991452
0.000053,0.994134
0.000197,0.993766
0.000081,0.992880
0.000082,0.988652
0.000085,0.988709
0.000020,0.995888
0.000093,0.991882
0.000018,0.996703
0.000067,0.993596
0.000029,0.994243
0.000220,0.991058
0.000061,0.995447
0.000036,0.994861
0.000046,0.990809
0.000099,0.992701
0.000048,0.994348
0.000030,0.993825
0.000047,0.992469
0.000028,0.994428
0.000054,0.995652
0.000076,0.991040
0.000026,0.996497
0.000052,0.991721
0.000032,0.995101
0.000037,0.991601
0.000018,0.995149
0.000044,0.991314
0.000052,0.993412
0.000043,0.994572
0.000019,0.991305
0.000052,0.989935
0.000026,0.992157
0.000011,0.995034
0.000024,0.990460
0.000040,0.991686
0.000025,0.994327
0.000023,0.991685
0.000044,0.992764
0.000016,0.994697
0.000021,0.993005
0.000035,0.990593
0.000061,0.996492
0.000021,0.995009
0.000025,0.995219
0.000026,0.996034
0.000006,0.996989
0.000018,0.996867
0.000011,0.996120
0.000011,0.994412
0.000031,0.991453
0.000009,0.994835
0.000038,0.993891
0.000016,0.996065
0.000306,0.989524
0.000031,0.991644
0.000091,0.989788
0.000027,0.995653
0.000029,0.994069
0.000011,0.995937
0.000030,0.990368
0.000043,0.992591
0.000086,0.991894
0.000030,0.995057
0.000013,0.993753
0.000013,0.994343
0.000035,0.996703
0.000015,0.993813
0.000035,0.990889
0.000025,0.995468
0.000018,0.993185
0.000011,0.991544
0.000019,0.993146
0.000024,0.991851
0.000022,0.986958
0.000014,0.994300
0.000016,0.995619
0.000029,0.989348
0.000013,0.994702
0.000020,0.993850
0.000015,0.993928
0.000022,0.993649
0.000016,0.991161
0.000011,0.996311
0.000012,0.994039
0.000025,0.991975
0.000032,0.992323
0.000023,0.989676
0.000052,0.993450
0.000017,0.995530
0.000017,0.993316
0.000051,0.993304
0.000018,0.990214
0.000018,0.990602
0.000010,0.993737
0.000015,0.992613
0.000006,0.996480
0.000032,0.991921
0.000034,0.990173
0.000020,0.995352
0.000093,0.991310
0.000030,0.995952
0.000016,0.994034
0.000019,0.994133
0.000008,0.994145
0.000021,0.991443
0.000022,0.989807
0.000014,0.992493
0.000014,0.996785
0.000013,0.988918
0.000025,0.994250
0.000053,0.990463
0.000009,0.992447
0.000014,0.994362
0.000009,0.994547
0.000009,0.991373
0.000006,0.996355
0.000015,0.989059
0.000016,0.994550
0.000011,0.993772
0.000006,0.995835
0.000015,0.990977
0.000012,0.994267
0.000013,0.989258
0.000006,0.993637
0.000036,0.993178
0.000009,0.992079
0.000009,0.994980
0.000012,0.995144
0.000012,0.993967
0.000011,0.990656
0.000008,0.994542
0.000007,0.995161
0.000004,0.996449
0.000011,0.992973
0.000016,0.994769
0.000012,0.991911
0.000012,0.993896
0.000008,0.991414
0.000007,0.993917
0.000012,0.991841
0.000008,0.991621
0.000010,0.992754
0.000019,0.991216
0.000007,0.994837
0.000003,0.996289
0.000023,0.994230
0.000017,0.993797
0.000006,0.992153
0.000037,0.991111
0.000012,0.993301
0.000004,0.996162
0.000021,0.992223
0.000004,0.995874
0.000003,0.996659
0.000021,0.995521
0.000007,0.993391
0.000009,0.993629
0.000007,0.992847
0.000016,0.995440
0.000078,0.987613
0.000012,0.996735
0.000005,0.996261
0.000007,0.993067
0.000012,0.992669
0.000008,0.994211
0.000008,0.993228
0.000011,0.990147
0.000010,0.994195
0.000014,0.995324
0.000016,0.992959
0.000017,0.993651
0.000004,0.997060
0.000017,0.994467
0.000012,0.995203
0.000010,0.992189
0.000004,0.992403
0.000005,0.993502
0.000012,0.995092
0.000018,0.988875
0.000012,0.990435
0.000011,0.995546
0.000006,0.996075
0.000034,0.988514
0.000018,0.992162
0.000008,0.990938
0.000014,0.995145
0.000005,0.993193
0.000093,0.988927
0.000007,0.996963
0.000038,0.992790
0.000018,0.993806
0.000009,0.994205
0.000015,0.990880
0.000010,0.989403
0.000006,0.994176
0.000005,0.995701
0.000013,0.994146
0.000015,0.994113
0.000011,0.991229
0.000014,0.990371
0.000006,0.993774
0.000020,0.996221
0.000043,0.985466
0.000079,0.988723
0.000063,0.989908
0.000039,0.993891
0.000052,0.989909
0.000020,0.994075
0.000027,0.996635
0.000021,0.993403
0.000039,0.989664
0.000026,0.991716
0.000034,0.989934
0.000013,0.997457
