0.000213,0.978982
0.000125,0.990317
0.000163,0.988081
0.000115,0.993009
0.000133,0.981794
0.000074,0.992896
0.000149,0.978115
0.000109,0.984683
0.000076,0.983662
0.000073,0.989526
0.000105,0.981237
0.000055,0.992243
0.000157,0.982979
0.000053,0.988303
0.000197,0.987642
0.000081,0.985811
0.000082,0.977441
0.000086,0.977546
0.000020,0.991795
0.000093,0.983823
0.000018,0.993414
0.000067,0.987231
0.000029,0.988513
0.000221,0.982187
0.000061,0.990911
0.000036,0.989762
0.000046,0.981701
0.000099,0.985456
0.000048,0.988657
0.000030,0.987678
0.000047,0.984999
0.000028,0.988883
0.000054,0.991319
0.000077,0.982147
0.000026,0.992993
0.000052,0.983511
0.000032,0.990222
0.000037,0.983266
0.000018,0.990318
0.000044,0.982687
0.000052,0.986868
0.000043,0.989172
0.000019,0.982675
0.000052,0.979962
0.000026,0.984360
0.000011,0.990113
0.000025,0.981016
0.000040,0.983448
0.000025,0.988682
0.000023,0.983424
0.000044,0.985580
0.000016,0.989404
0.000021,0.986037
0.000035,0.981263
0.000062,0.992989
0.000021,0.990034
0.000025,0.990460
0.000026,0.992075
0.000006,0.993978
0.000019,0.993724
0.000011,0.992238
0.000011,0.988830
0.000031,0.982962
0.000009,0.989689
0.000038,0.987803
0.000016,0.992137
0.000307,0.979149
0.000031,0.983393
0.000091,0.979844
0.000028,0.991296
0.000029,0.988153
0.000011,0.991877
0.000030,0.980820
0.000043,0.985332
0.000086,0.983858
0.000030,0.990197
0.000013,0.987532
0.000013,0.988714
0.000035,0.993405
0.000015,0.987662
0.000035,0.981774
0.000025,0.990949
0.000018,0.986457
0.000011,0.983158
0.000019,0.986344
0.000024,0.983757
0.000022,0.974087
0.000014,0.988605
0.000016,0.991287
0.000029,0.978799
0.000013,0.989424
0.000020,0.987721
0.000015,0.987918
0.000022,0.987334
0.000016,0.982399
0.000011,0.992635
0.000012,0.988088
0.000025,0.984011
0.000032,0.984697
0.000023,0.979423
0.000052,0.986934
0.000017,0.991083
0.000017,0.986680
0.000051,0.986625
0.000018,0.980509
0.000018,0.981271
0.000010,0.987503
0.000015,0.985271
0.000006,0.992968
0.000031,0.983879
0.000034,0.980416
0.000020,0.990680
0.000092,0.982690
0.000030,0.991907
0.000016,0.988080
0.000019,0.988296
0.000008,0.988321
0.000021,0.982953
0.000021,0.979706
0.000014,0.985028
0.000013,0.993581
0.000013,0.977952
0.000025,0.988575
0.000053,0.980987
0.000009,0.984938
0.000014,0.988741
0.000009,0.989118
0.000009,0.982818
0.000006,0.992730
0.000015,0.978194
0.000016,0.989144
0.000011,0.987577
0.000006,0.991685
0.000015,0.982036
0.000012,0.988521
0.000013,0.978629
0.000006,0.987355
0.000036,0.986388
0.000009,0.984204
0.000009,0.989986
0.000012,0.990317
0.000012,0.987980
0.000011,0.981463
0.000008,0.989106
0.000007,0.990325
0.000004,0.992930
0.000011,0.985964
0.000016,0.989556
0.000012,0.983852
0.000012,0.987835
0.000008,0.982958
0.000007,0.987872
0.000012,0.983810
0.000008,0.983301
0.000010,0.985539
0.000019,0.982515
0.000007,0.989683
0.000003,0.992589
0.000023,0.988509
0.000017,0.987637
0.000006,0.984378
0.000036,0.982309
0.000012,0.986652
0.000004,0.992365
0.000021,0.984496
0.000004,0.991783
0.000003,0.993357
0.000021,0.991085
0.000007,0.986813
0.000009,0.987297
0.000007,0.985703
0.000016,0.990879
0.000077,0.975369
0.000012,0.993452
0.000005,0.992565
0.000007,0.986191
0.000012,0.985375
0.000008,0.988409
0.000008,0.986670
0.000011,0.980410
0.000010,0.988442
0.000014,0.990638
0.000016,0.985981
0.000017,0.987333
0.000004,0.994098
0.000017,0.988954
0.000012,0.990497
0.000010,0.984461
0.000004,0.984844
0.000005,0.987052
0.000011,0.990190
0.000018,0.977938
0.000012,0.980995
0.000011,0.991072
0.000005,0.992115
0.000034,0.977176
0.000018,0.984374
0.000008,0.982038
0.000014,0.990302
0.000005,0.986391
0.000092,0.978035
0.000007,0.993906
0.000037,0.985605
0.000018,0.987580
0.000009,0.988420
0.000015,0.981893
0.000010,0.978935
0.000006,0.988439
0.000005,0.991423
0.000012,0.988324
0.000015,0.988272
0.000011,0.982543
0.000014,0.980868
0.000006,0.987559
0.000020,0.992403
0.000043,0.971161
0.000079,0.977626
0.000062,0.979881
0.000039,0.987828
0.000051,0.979914
0.000020,0.988079
0.000027,0.993257
0.000021,0.986832
0.000039,0.979445
0.000025,0.983489
0.000034,0.980000
0.000013,0.994820
0.000028,0.987228
0.000034,0.983073
0.000023,0.989048
0.000026,0.983487
0.000017,0.983154
0.000019,0.983218
0.000018,0.983254
0.000015,0.985070
0.000013,0.990076
0.000022,0.987441
0.000015,0.983268
0.000009,0.990647
0.000012,0.986662
0.000012,0.989129
0.000008,0.987500
0.000010,0.982049
0.000012,0.984296
0.000027,0.984049
0.000008,0.990581
0.000009,0.987583
0.000022,0.983064
0.000007,0.989558
0.000007,0.991173
0.000004,0.994289
0.000012,0.985542
0.000003,0.992107
0.000011,0.987940
0.000009,0.988426
0.000017,0.978783
0.000007,0.983835
0.000020,0.989869
0.000007,0.990234
0.000008,0.986743
0.000008,0.990137
0.000009,0.989429
0.000033,0.984211
0.000056,0.971032
0.000004,0.993486
0.000015,0.983145
0.000004,0.994554
0.000004,0.990108
0.000004,0.989369
0.000006,0.991361
0.000004,0.990480
0.000011,0.983249
0.000004,0.992431
0.000005,0.988314
0.000023,0.988325
0.000011,0.985603
0.000003,0.992907
0.000019,0.979151
0.000011,0.976474
0.000003,0.994099
0.000015,0.985877
0.000004,0.988761
0.000006,0.984861
0.000003,0.989854
0.000003,0.994941
0.000007,0.991179
0.000015,0.985102
0.000016,0.980261
0.000004,0.991384
0.000019,0.986587
0.000018,0.979008
0.000009,0.984495
0.000006,0.988571
0.000010,0.979749
0.000005,0.986490
0.000003,0.988187
0.000011,0.981737
0.000005,0.992910
0.000006,0.985493
0.000002,0.990551
0.000006,0.987979
0.000007,0.986635
0.000009,0.986711
0.000005,0.984304
0.000013,0.981251
0.000006,0.986896
0.000009,0.986353
0.000004,0.989655
0.000014,0.966549
0.000009,0.991263
0.000007,0.986072
0.000005,0.991170
0.000007,0.977671
0.000003,0.991685
0.000008,0.987142
0.000008,0.985704
0.000006,0.992171
0.000006,0.985539
0.000003,0.988814
0.000006,0.987713
0.000011,0.983159
0.000004,0.991895
0.000004,0.990039
0.000034,0.983253
0.000005,0.986193
0.000006,0.988778
0.000003,0.985877
0.000004,0.992677
0.000013,0.986502
0.000007,0.984289
0.000018,0.984589
0.000003,0.989514
0.001321,0.951842
0.000005,0.992736
0.000002,0.994940
0.000009,0.986164
0.000167,0.975398
0.000001,0.988585
0.000044,0.979077
0.000003,0.989758
0.000002,0.990458
0.000004,0.983408
0.000013,0.989740
0.000212,0.983872
0.000001,0.991365
0.000013,0.989424
0.000006,0.984101
0.000001,0.990796
0.000032,0.983552
0.000001,0.992082
0.000145,0.975267
0.000001,0.983921
0.000009,0.985923
0.000001,0.983328
0.000001,0.985044
0.000004,0.985870
0.000004,0.985342
0.000001,0.986773
0.000005,0.984074
0.000093,0.980625
0.000001,0.987553
0.000002,0.990035
0.000002,0.986217
0.000002,0.984882
0.000001,0.992092
0.000040,0.986952
0.000001,0.988549
0.000020,0.984494
0.000001,0.989817
0.000011,0.990282
0.000049,0.978027
0.000032,0.978967
0.000026,0.984281
0.000004,0.986671
0.000001,0.986031
0.000008,0.988670
0.000002,0.982858
