0.000213,2.378837
0.000125,2.389069
0.000163,2.387037
0.000115,2.391529
0.000133,2.381293
0.000074,2.391423
0.000149,2.377914
0.000109,2.383949
0.000076,2.382998
0.000073,2.388370
0.000105,2.380751
0.000055,2.390821
0.000157,2.382447
0.000053,2.387230
0.000197,2.386700
0.000081,2.385001
0.000082,2.377431
0.000086,2.377442
0.000020,2.390419
0.000093,2.383164
0.000018,2.391895
0.000067,2.386309
0.000029,2.387415
0.000221,2.381670
0.000061,2.389614
0.000036,2.388582
0.000046,2.381253
0.000099,2.384633
0.000048,2.387556
0.000030,2.386707
0.000047,2.384229
0.000028,2.387766
0.000054,2.389987
0.000077,2.381639
0.000026,2.391512
0.000052,2.382875
0.000032,2.388985
0.000037,2.382654
0.000018,2.389069
0.000044,2.382110
0.000052,2.385985
0.000043,2.388062
0.000019,2.382175
0.000052,2.379616
0.000026,2.383633
0.000011,2.388915
0.000025,2.380621
0.000040,2.382849
0.000025,2.387573
0.000023,2.382752
0.000044,2.384756
0.000016,2.388267
0.000021,2.385216
0.000035,2.380795
0.000062,2.391508
0.000021,2.388814
0.000025,2.389194
0.000026,2.390673
0.000006,2.392410
0.000019,2.392183
0.000011,2.390827
0.000011,2.387728
0.000031,2.382390
0.000009,2.388498
0.000038,2.386785
0.000016,2.390743
0.000307,2.378918
0.000031,2.382804
0.000091,2.379521
0.000028,2.389956
0.000029,2.387099
0.000011,2.390512
0.000030,2.380445
0.000043,2.384553
0.000086,2.383173
0.000030,2.388956
0.000013,2.386551
0.000013,2.387625
0.000035,2.391887
0.000015,2.386668
0.000035,2.381271
0.000025,2.389658
0.000018,2.385587
0.000011,2.382567
0.000019,2.385446
0.000024,2.383168
0.000022,2.374250
0.000014,2.387506
0.000016,2.389970
0.000029,2.378591
0.000013,2.388261
0.000020,2.386748
0.000015,2.386885
0.000022,2.386383
0.000016,2.381915
0.000011,2.391185
0.000012,2.387048
0.000025,2.383313
0.000032,2.383956
0.000023,2.379098
0.000052,2.386064
0.000017,2.389773
0.000017,2.385755
0.000051,2.385739
0.000018,2.380085
0.000018,2.380919
0.000010,2.386554
0.000015,2.384509
0.000006,2.391480
0.000032,2.383247
0.000034,2.380092
0.000020,2.389401
0.000092,2.382183
0.000030,2.390516
0.000016,2.387046
0.000019,2.387230
0.000008,2.387243
0.000021,2.382437
0.000021,2.379495
0.000014,2.384254
0.000013,2.392051
0.000013,2.377846
0.000025,2.387510
0.000053,2.380593
0.000009,2.384159
0.000014,2.387645
0.000009,2.387969
0.000009,2.382258
0.000006,2.391271
0.000015,2.378068
0.000016,2.388008
0.000011,2.386615
0.000006,2.390328
0.000015,2.381615
0.000012,2.387490
0.000013,2.378510
0.000006,2.386375
0.000036,2.385497
0.000009,2.383521
0.000009,2.388774
0.000012,2.389061
0.000012,2.386965
0.000011,2.381010
0.000008,2.387957
0.000007,2.389086
0.000004,2.391454
0.000011,2.385182
0.000016,2.388387
0.000012,2.383208
0.000012,2.386828
0.000008,2.382364
0.000007,2.386848
0.000012,2.383112
0.000008,2.382699
0.000010,2.384738
0.000019,2.381965
0.000007,2.388494
0.000003,2.391142
0.000023,2.387420
0.000017,2.386684
0.000006,2.383662
0.000036,2.381763
0.000012,2.385751
0.000004,2.390944
0.000021,2.383819
0.000004,2.390410
0.000003,2.391851
0.000021,2.389781
0.000007,2.385870
0.000009,2.386330
0.000007,2.384909
0.000016,2.389579
0.000077,2.375565
0.000012,2.391922
0.000005,2.391122
0.000007,2.385343
0.000012,2.384543
0.000008,2.387359
0.000008,2.385755
0.000011,2.380030
0.000010,2.387373
0.000014,2.389363
0.000016,2.385160
0.000017,2.386360
0.000004,2.392521
0.000017,2.387824
0.000012,2.389233
0.000010,2.383763
0.000004,2.384097
0.000005,2.386112
0.000011,2.388998
0.000018,2.377729
