0.000213,0.958899
0.000125,0.980760
0.000163,0.976383
0.000115,0.986089
0.000133,0.964107
0.000074,0.985858
0.000149,0.956951
0.000109,0.969764
0.000076,0.967729
0.000073,0.979254
0.000105,0.962957
0.000055,0.984554
0.000157,0.966549
0.000053,0.976798
0.000197,0.975631
0.000081,0.972002
0.000082,0.955932
0.000086,0.955954
0.000020,0.983672
0.000093,0.968094
0.000018,0.986886
0.000067,0.974819
0.000029,0.977196
0.000221,0.964906
0.000061,0.981945
0.000036,0.979680
0.000046,0.964020
0.000099,0.971227
0.000048,0.977518
0.000030,0.975675
0.000047,0.970345
0.000028,0.977952
0.000054,0.982748
0.000077,0.964863
0.000026,0.986051
0.000052,0.967399
0.000032,0.980580
0.000037,0.967009
0.000018,0.980766
0.000044,0.965845
0.000052,0.974123
0.000043,0.978594
0.000019,0.965989
0.000052,0.960547
0.000026,0.969095
0.000011,0.980381
0.000025,0.962664
0.000040,0.967420
0.000025,0.977537
0.000023,0.967227
0.000044,0.971509
0.000016,0.979032
0.000021,0.972476
0.000035,0.963040
0.000062,0.986047
0.000021,0.980212
0.000025,0.981039
0.000026,0.984232
0.000006,0.988004
0.000019,0.987513
0.000011,0.984572
0.000011,0.977880
0.000031,0.966450
0.000009,0.979531
0.000038,0.975842
0.000016,0.984387
0.000307,0.959089
0.000031,0.967308
0.000091,0.960374
0.000028,0.982717
0.000029,0.976541
0.000011,0.983883
0.000030,0.962314
0.000043,0.970873
0.000086,0.968129
0.000030,0.980523
0.000013,0.975361
0.000013,0.977630
0.000035,0.986851
0.000015,0.975578
0.000035,0.964204
0.000025,0.982031
0.000018,0.973270
0.000011,0.966803
0.000019,0.973005
0.000024,0.968118
0.000022,0.949274
0.000014,0.977401
0.000016,0.982601
0.000029,0.958374
0.000013,0.979016
0.000020,0.975739
0.000015,0.976049
0.000022,0.974976
0.000016,0.965419
0.000011,0.985314
0.000012,0.976403
0.000025,0.968401
0.000032,0.969784
0.000023,0.959520
0.000052,0.974295
0.000017,0.982245
0.000017,0.973630
0.000051,0.973608
0.000018,0.961546
0.000018,0.963310
0.000010,0.975295
0.000015,0.970943
0.000006,0.986002
0.000032,0.968300
0.000034,0.961596
0.000020,0.981482
0.000093,0.965993
0.000030,0.983888
0.000016,0.976418
0.000019,0.976799
0.000008,0.976833
0.000021,0.966550
0.000022,0.960292
0.000014,0.970411
0.000014,0.987229
0.000013,0.956810
0.000025,0.977400
0.000053,0.962660
0.000009,0.970211
0.000014,0.977695
0.000009,0.978391
0.000009,0.966157
0.000006,0.985522
0.000015,0.957355
0.000016,0.978417
0.000011,0.975451
0.000006,0.983469
0.000015,0.964750
0.000012,0.977447
0.000013,0.958196
0.000006,0.974995
0.000036,0.973079
0.000009,0.968857
0.000009,0.980123
0.000012,0.980729
0.000012,0.976190
0.000011,0.963366
0.000008,0.978358
0.000007,0.980789
0.000004,0.985944
0.000011,0.972422
0.000016,0.979262
0.000012,0.968177
0.000012,0.975903
0.000008,0.966347
0.000007,0.975962
0.000012,0.967965
0.000008,0.967084
0.000010,0.971446
0.000019,0.965521
0.000007,0.979537
0.000003,0.985254
0.000023,0.977180
0.000017,0.975616
0.000006,0.969125
0.000037,0.965082
0.000012,0.973604
0.000004,0.984818
0.000021,0.969522
0.000004,0.983656
0.000003,0.986747
0.000021,0.982175
0.000007,0.973920
