0.000213,0.958899
0.000125,0.980760
0.000163,0.976382
0.000115,0.986088
0.000133,0.964105
0.000074,0.985857
0.000149,0.956950
0.000109,0.969763
0.000076,0.967734
0.000073,0.979252
0.000105,0.962953
0.000055,0.984553
0.000157,0.966558
0.000053,0.976796
0.000197,0.975658
0.000081,0.972013
0.000082,0.955932
0.000086,0.955954
0.000020,0.983680
0.000093,0.968087
0.000018,0.986882
0.000067,0.974817
0.000029,0.977193
0.000221,0.964906
0.000061,0.981938
0.000036,0.979709
0.000046,0.964019
0.000099,0.971224
0.000048,0.977498
0.000030,0.975671
0.000047,0.970361
0.000028,0.977950
0.000054,0.982744
0.000077,0.964838
0.000026,0.986049
0.000052,0.967469
0.000032,0.980579
0.000037,0.966997
0.000018,0.980760
0.000044,0.965840
0.000052,0.974122
0.000043,0.978588
0.000019,0.965978
0.000052,0.960547
0.000026,0.969086
0.000011,0.980428
0.000025,0.962674
0.000040,0.967413
0.000025,0.977533
0.000023,0.967209
0.000044,0.971488
0.000016,0.979030
0.000021,0.972472
0.000035,0.963045
0.000062,0.986040
0.000021,0.980208
0.000025,0.981031
0.000026,0.984230
0.000006,0.987999
0.000019,0.987508
0.000011,0.984563
0.000011,0.977868
0.000031,0.966435
0.000009,0.979526
0.000038,0.975838
0.000016,0.984382
0.000307,0.959068
0.000031,0.967311
0.000091,0.960365
0.000028,0.982677
0.000029,0.976517
0.000011,0.983880
0.000030,0.962297
0.000043,0.971051
0.000086,0.968102
0.000030,0.980516
0.000013,0.975333
0.000013,0.977630
0.000035,0.986864
0.000015,0.975586
0.000035,0.964054
0.000025,0.982032
0.000018,0.973266
0.000011,0.966809
0.000019,0.972963
0.000024,0.968093
0.000022,0.949243
0.000014,0.977389
0.000016,0.982708
0.000029,0.958377
0.000013,0.979014
0.000020,0.975758
0.000015,0.976054
0.000022,0.974975
0.000016,0.965424
0.000011,0.985339
0.000012,0.976404
0.000025,0.968400
0.000032,0.969775
0.000023,0.959446
0.000052,0.974288
0.000017,0.982282
0.000017,0.973625
0.000051,0.973590
0.000018,0.961538
0.000018,0.963305
0.000010,0.975339
0.000015,0.970956
0.000006,0.985979
0.000032,0.968262
0.000034,0.961554
0.000020,0.981478
0.000092,0.965993
0.000030,0.983888
0.000016,0.976402
0.000019,0.976795
0.000008,0.976789
0.000021,0.966539
0.000021,0.960286
0.000014,0.970413
0.000013,0.987219
0.000013,0.956804
0.000025,0.977415
0.000053,0.962624
0.000009,0.970208
0.000014,0.977685
0.000009,0.978386
0.000009,0.966150
0.000006,0.985525
0.000015,0.957300
0.000016,0.978470
0.000011,0.975472
0.000006,0.983483
0.000015,0.964783
0.000012,0.977353
0.000013,0.958204
0.000006,0.974955
0.000036,0.973076
0.000009,0.968839
0.000009,0.980122
0.000012,0.980754
0.000012,0.976225
0.000011,0.963494
0.000008,0.978356
0.000007,0.980792
0.000004,0.985921
0.000011,0.972395
0.000016,0.979286
0.000012,0.968172
0.000012,0.975917
0.000008,0.966379
0.000007,0.975971
0.000012,0.967970
0.000008,0.967092
0.000010,0.971443
0.000019,0.965529
0.000007,0.979517
0.000003,0.985245
0.000023,0.977201
0.000017,0.975623
0.000006,0.969146
0.000036,0.965097
0.000012,0.973619
0.000004,0.984816
0.000021,0.969530
0.000004,0.983658
0.000003,0.986780
0.000021,0.982297
0.000007,0.973877
