0.000213,0.979234
0.000057,0.992285
0.000151,0.990820
0.000156,0.993982
0.000074,0.988200
0.000008,0.994360
0.000021,0.986622
0.000012,0.989579
0.000008,0.989654
0.000013,0.991729
0.000026,0.985580
0.000007,0.994411
0.000032,0.985216
0.000007,0.991075
0.000034,0.988167
0.000011,0.986718
0.000015,0.978965
0.000008,0.981062
0.000004,0.992353
0.000006,0.985339
0.000003,0.993244
0.000004,0.989392
0.000005,0.989646
0.000021,0.981152
0.000004,0.991963
0.000004,0.990903
0.000005,0.984211
0.000006,0.986230
0.000005,0.988128
0.000004,0.988565
0.000004,0.983498
0.000003,0.988408
0.000003,0.990816
0.000004,0.983118
0.000002,0.990782
0.000003,0.985025
0.000003,0.991396
0.000004,0.983150
0.000002,0.990936
0.000004,0.979686
0.000005,0.984403
0.000003,0.988694
0.000002,0.981939
0.000005,0.981905
0.000002,0.985863
0.000001,0.989961
0.000004,0.979418
0.000004,0.983893
0.000003,0.985863
0.000003,0.984083
0.000004,0.985169
0.000002,0.989620
0.000002,0.985589
0.000004,0.980442
0.000017,0.987887
0.000003,0.986890
0.000003,0.984333
0.000005,0.986103
0.000001,0.987400
0.000003,0.984721
0.000002,0.987951
0.000003,0.983889
0.000005,0.980366
0.000002,0.982306
0.000008,0.980596
0.000004,0.982245
0.000237,0.974349
0.000006,0.972111
0.000022,0.971871
0.000014,0.977565
0.000011,0.978479
0.000029,0.968657
0.000057,0.955143
0.000041,0.968080
0.000041,0.961579
0.000021,0.965845
0.000014,0.965051
0.000010,0.967641
0.000009,0.975655
0.000006,0.963872
0.000007,0.959303
0.000006,0.967153
0.000004,0.962260
0.000002,0.966167
0.000003,0.962758
0.000010,0.970701
0.000004,0.958790
0.000004,0.966694
0.000004,0.976554
0.000002,0.957016
0.000001,0.961452
0.000009,0.959966
0.000002,0.967578
0.000004,0.954356
0.000001,0.954727
0.000004,0.952936
0.000014,0.949718
0.000010,0.959046
0.000030,0.944456
0.000011,0.959254
0.000030,0.950793
0.000014,0.943643
0.000015,0.944632
0.000015,0.953884
0.000015,0.929502
0.000018,0.938043
0.000017,0.941761
0.000023,0.917765
0.000016,0.907113
0.000038,0.919813
0.000065,0.927828
0.000011,0.925860
0.000048,0.935012
0.000023,0.928951
0.000023,0.938190
0.000030,0.937135
0.000011,0.924888
0.000040,0.880197
0.000023,0.886962
0.000068,0.899275
0.000106,0.924626
0.000021,0.924671
0.000024,0.915174
0.000096,0.937127
0.000028,0.912816
0.000052,0.918628
0.000043,0.927345
0.000015,0.911451
0.000013,0.913974
0.000024,0.891809
0.000049,0.912343
0.000007,0.927124
0.000005,0.921927
0.000078,0.917082
0.000017,0.920562
0.000008,0.896421
0.000007,0.902975
0.000073,0.930566
0.000012,0.879926
0.000031,0.891707
0.000071,0.887100
0.000033,0.877892
0.000122,0.867578
0.000015,0.898431
0.000023,0.893149
0.000005,0.843777
0.000148,0.855415
0.000383,0.884043
0.000098,0.797706
0.000122,0.862341
0.000378,0.773470
0.000126,0.730102
0.000050,0.768886
0.000072,0.790955
0.000028,0.862210
0.000060,0.744854
0.000007,0.717255
0.000001,0.767497
0.001533,0.827435
0.000137,0.752893
0.000032,0.619585
0.000315,0.565266
0.005806,0.468645
0.000172,0.458278
0.001382,0.661463
0.000023,0.631532
0.000003,0.669411
0.029418,0.682598
0.000582,0.594330
0.000510,0.554055
0.000296,0.518886
0.000700,0.384289
0.001953,0.402889
0.018705,0.290161
0.002790,0.237342
0.002357,0.149494
0.000563,0.303248
0.014280,0.374509
0.006362,0.229295
0.043183,0.193795
0.013915,0.219903
0.003768,0.280964
0.009768,0.281406
0.023902,0.366741
0.007228,0.204814
0.002521,0.370777
0.006187,0.323554
0.012887,0.345883
0.000201,0.257698
0.000252,0.382364
0.047258,0.395930
0.004401,0.276900
0.004487,0.216944
0.014209,0.329964
0.028011,0.338499
0.019176,0.458820
0.001493,0.358023
0.000164,0.286984
0.022733,0.304288
0.000232,0.237309
0.059644,0.354686
0.000267,0.289822
0.023687,0.389590
0.011622,0.386736
0.017051,0.331397
0.058804,0.361635
0.004525,0.287989
0.000842,0.328853
0.000701,0.288201
0.001353,0.425958
0.001691,0.266123
0.001431,0.482254
0.019410,0.454102
0.001753,0.275650
0.321793,0.686743
0.006798,0.886712
0.000637,0.943466
0.000292,0.908951
0.076462,0.967654
0.190750,0.921720
0.043244,0.864542
0.104285,0.896152
0.007689,0.819490
0.004385,0.859845
0.004476,0.864788
0.071612,0.864849
0.010439,0.885567
0.019732,0.874763
0.195186,0.787494
0.099605,0.908230
0.011032,0.921506
0.058055,0.834435
0.010804,0.823380
0.012892,0.789113
0.004312,0.836617
0.030233,0.777148
0.058964,0.643284
0.002445,0.885102
0.014961,0.887377
0.005075,0.897413
0.016186,0.776044
0.099068,0.837332
0.027607,0.831644
0.320663,0.748613
0.014643,0.844471
0.038531,0.855258
0.030903,0.863069
0.021340,0.888781
0.004161,0.883184
0.190841,0.815216
0.089429,0.914708
0.263800,0.723007
0.005455,0.908940
0.054597,0.731227
0.174386,0.755972
0.614990,0.709027
0.033807,0.742828
0.586643,0.770920
0.151211,0.847861
0.145981,0.822805
0.674154,0.813831
0.090785,0.754376
0.086066,0.762916
1.413156,0.521468
0.963866,0.667614
0.708860,0.556176
0.166831,0.688859
0.015023,0.626995
0.002370,0.774531
0.000855,0.685762
0.000437,0.841269
0.474920,0.670999
0.000639,0.672960
0.457110,0.834766
0.393398,0.605503
1.009413,0.638927
0.000012,0.665141
2.214049,0.531026
0.000169,0.493262
0.304434,0.520262
0.805599,0.427051
0.028167,0.561854
0.365212,0.281880
0.560401,0.243732
0.179333,0.402155
0.277560,0.286547
0.791122,0.260718
0.164744,0.273586
0.311822,0.282779
0.052862,0.346765
1.211765,0.391244
1.127398,0.283019
0.752497,0.322184
0.627672,0.235251
0.063305,0.265070
0.611049,0.173889
0.200823,0.227623
1.221325,0.378673
0.095030,0.204971
0.101775,0.270344
0.634767,0.324862
0.816196,0.181951
1.239743,0.298433
0.344750,0.212640
0.601390,0.233813
0.243458,0.195203
0.628063,0.233006
0.308545,0.225494
0.090241,0.184663
0.850338,0.289803
0.811588,0.279869
0.904621,0.230624
0.526228,0.275663
0.003075,0.188723
0.153184,0.337611
0.789969,0.234326
0.953990,0.219431
0.035091,0.137920
0.129513,0.148329
0.215547,0.130072
0.362195,0.155822
0.660020,0.251366
0.028292,0.194442
1.460814,0.273137
0.098102,0.180338
0.468040,0.316271
0.015002,0.200729
0.653506,0.269691
0.633252,0.181738
0.265401,0.228281
0.642413,0.228886
0.127333,0.170367
0.315985,0.225534
0.193728,0.125761
0.189181,0.286422
0.045145,0.160025
0.802164,0.226159
0.074727,0.184956
0.819063,0.202455
0.129821,0.181226
0.071970,0.237842
0.177602,0.245305
0.085900,0.206197
0.509056,0.091151
0.014081,0.098549
0.096994,0.136175
0.101491,0.163434
0.044516,0.227131
0.280279,0.221652
0.042104,0.225064
0.075305,0.153023
0.013237,0.160752
0.077639,0.298382
0.010409,0.236266
0.038222,0.120926
0.111538,0.111901
0.122204,0.249289
0.001181,0.152756
0.270226,0.201184
0.353345,0.200923
0.002470,0.176724
0.060015,0.117456
0.037822,0.180797
0.235371,0.202468
0.059516,0.216215
0.172087,0.223300
0.037626,0.195637
0.145931,0.247801
0.015841,0.208728
0.336256,0.145287
0.123016,0.183591
0.080921,0.259842
0.156766,0.255260
0.140938,0.137118
0.011619,0.150394
0.541660,0.160924
0.025866,0.135225
0.060932,0.199538
0.188216,0.153702
0.090817,0.178310
0.189301,0.237258
0.022076,0.154599
0.016060,0.176791
0.107672,0.211583
0.367581,0.278926
0.010637,0.180415
0.132249,0.085403
0.104220,0.199185
0.059367,0.197768
0.176165,0.104338
0.017916,0.191045
0.016836,0.206290
0.212854,0.089456
0.044037,0.188580
0.088087,0.145243
0.027151,0.121478
0.249035,0.212560
0.147488,0.274892
0.118325,0.197118
0.022185,0.228939
0.124519,0.081522
0.002874,0.223572
0.037956,0.151115
0.030916,0.176210
0.449148,0.147042
0.077129,0.170454
0.104796,0.197451
0.055200,0.151392
0.018079,0.191866
0.037609,0.154473
0.087167,0.130938
0.031635,0.083580
0.120055,0.130445
0.040069,0.177818
0.007785,0.081971
0.032238,0.122632
0.992144,0.290060
0.597951,0.442767
0.174726,0.244582
0.348238,0.184266
0.029860,0.654692
0.005665,0.693994
0.040145,0.715448
0.044492,0.692675
0.071597,0.679595
0.009540,0.531844
0.306905,0.095752
0.319802,0.059723
0.054974,0.224029
0.136310,0.215342
0.122612,0.244100
0.108721,0.293475
0.035870,0.429227
