0.000213,0.978982
0.000125,0.990317
0.000163,0.988082
0.000115,0.993011
0.000133,0.981796
0.000074,0.992894
0.000149,0.978116
0.000109,0.984684
0.000076,0.983660
0.000073,0.989527
0.000105,0.981240
0.000055,0.992244
0.000157,0.982975
0.000053,0.988303
0.000197,0.987629
0.000081,0.985807
0.000082,0.977432
0.000086,0.977546
0.000020,0.991792
0.000093,0.983829
0.000018,0.993416
0.000067,0.987233
0.000029,0.988521
0.000220,0.982190
0.000061,0.990916
0.000036,0.989748
0.000046,0.981702
0.000099,0.985454
0.000048,0.988656
0.000030,0.987681
0.000047,0.984990
0.000028,0.988888
0.000054,0.991323
0.000076,0.982162
0.000026,0.992994
0.000052,0.983506
0.000032,0.990225
0.000037,0.983270
0.000018,0.990321
0.000044,0.982692
0.000052,0.986870
0.000043,0.989176
0.000019,0.982682
0.000052,0.979961
0.000026,0.984376
0.000011,0.990092
0.000025,0.981011
0.000040,0.983436
0.000025,0.988685
0.000023,0.983433
0.000044,0.985592
0.000016,0.989410
0.000021,0.986046
0.000035,0.981263
0.000062,0.992988
0.000021,0.990044
0.000025,0.990466
0.000026,0.992079
0.000006,0.993985
0.000019,0.993734
0.000011,0.992257
0.000011,0.988840
0.000031,0.982975
0.000009,0.989695
0.000038,0.987807
0.000016,0.992141
0.000307,0.979161
0.000031,0.983393
0.000091,0.979855
0.000027,0.991319
0.000029,0.988168
0.000011,0.991885
0.000030,0.980819
0.000043,0.985238
0.000086,0.983860
0.000030,0.990184
0.000013,0.987548
0.000013,0.988714
0.000035,0.993404
0.000015,0.987652
0.000035,0.981857
0.000025,0.990956
0.000018,0.986442
0.000011,0.983152
0.000019,0.986367
0.000024,0.983771
0.000022,0.974065
0.000014,0.988625
0.000016,0.991237
0.000029,0.978806
0.000013,0.989428
0.000020,0.987734
0.000015,0.987890
0.000022,0.987337
0.000016,0.982394
0.000011,0.992625
0.000012,0.988105
0.000025,0.984010
0.000032,0.984710
0.000023,0.979449
0.000052,0.986940
0.000017,0.991067
0.000017,0.986658
0.000051,0.986639
0.000018,0.980517
0.000018,0.981281
0.000010,0.987502
0.000015,0.985254
0.000006,0.992975
0.000032,0.983896
0.000034,0.980437
0.000020,0.990679
0.000093,0.982694
0.000030,0.991908
0.000016,0.988090
0.000019,0.988301
0.000008,0.988324
0.000021,0.982950
0.000022,0.979716
0.000014,0.985031
0.000013,0.993585
0.000013,0.977955
0.000025,0.988561
0.000053,0.981014
0.000009,0.984943
0.000014,0.988752
0.000009,0.989121
0.000009,0.982826
0.000006,0.992733
0.000015,0.978240
0.000016,0.989125
0.000011,0.987569
0.000006,0.991681
0.000015,0.982020
0.000012,0.988571
0.000013,0.978625
0.000006,0.987375
0.000036,0.986389
0.000009,0.984211
0.000009,0.989982
0.000012,0.990303
0.000012,0.987961
0.000011,0.981400
0.000008,0.989104
0.000007,0.990346
0.000004,0.992941
0.000011,0.985983
0.000016,0.989566
0.000012,0.983860
0.000012,0.987822
0.000008,0.982950
0.000007,0.987871
0.000012,0.983809
0.000008,0.983318
0.000010,0.985538
0.000019,0.982510
0.000007,0.989694
0.000003,0.992582
0.000023,0.988501
0.000017,0.987639
0.000006,0.984365
0.000036,0.982308
0.000012,0.986637
0.000004,0.992373
0.000021,0.984514
0.000004,0.991790
0.000003,0.993343
0.000021,0.991046
0.000007,0.986836
0.000009,0.987295
0.000007,0.985734
0.000016,0.990885
0.000078,0.975370
0.000012,0.993450
0.000005,0.992561
0.000007,0.986195
0.000012,0.985404
0.000008,0.988424
0.000008,0.986463
0.000011,0.980402
0.000010,0.988456
0.000014,0.990636
0.000016,0.985978
0.000017,0.987347
0.000004,0.994108
0.000017,0.988972
0.000012,0.990416
0.000010,0.984460
0.000004,0.984863
0.000005,0.987031
0.000011,0.990204
0.000018,0.977936
0.000012,0.980963
0.000011,0.991096
0.000006,0.992154
0.000034,0.977151
0.000018,0.984373
0.000008,0.982005
0.000014,0.990302
0.000005,0.986429
0.000093,0.977969
0.000007,0.993934
0.000037,0.985607
0.000018,0.987643
0.000009,0.988438
0.000015,0.981874
0.000010,0.978930
0.000006,0.988416
0.000005,0.991418
0.000012,0.988335
0.000015,0.988248
0.000011,0.982541
0.000014,0.980840
0.000006,0.987586
0.000020,0.992454
0.000043,0.971157
0.000079,0.977581
0.000062,0.979906
0.000039,0.987826
0.000052,0.979922
0.000020,0.988172
0.000027,0.993247
0.000021,0.986781
0.000039,0.979441
0.000025,0.983487
0.000034,0.979986
0.000013,0.994893
0.000028,0.987230
0.000035,0.983070
0.000023,0.989058
0.000026,0.983427
0.000017,0.983144
0.000019,0.983203
0.000018,0.983311
0.000015,0.985029
0.000013,0.990078
0.000022,0.987450
0.000015,0.983264
0.000009,0.990658
0.000012,0.986671
0.000012,0.989197
0.000008,0.987487
0.000010,0.981964
0.000012,0.984290
0.000027,0.984054
0.000008,0.990586
0.000009,0.987528
0.000022,0.983099
0.000007,0.989545
0.000007,0.991224
0.000004,0.994286
0.000012,0.985534
0.000003,0.992125
0.000011,0.987920
0.000009,0.988410
0.000017,0.978743
0.000007,0.983714
0.000020,0.989872
0.000007,0.990221
0.000008,0.986734
0.000008,0.990111
0.000009,0.989459
0.000033,0.984134
0.000056,0.971018
0.000004,0.993474
0.000015,0.983159
0.000004,0.994566
0.000004,0.990102
0.000004,0.989357
0.000006,0.991381
0.000004,0.990460
0.000011,0.983293
0.000004,0.992538
0.000005,0.988315
0.000024,0.988350
0.000011,0.985563
0.000003,0.992914
0.000019,0.979132
0.000011,0.976407
0.000003,0.994132
0.000015,0.985892
0.000004,0.988847
0.000006,0.984910
0.000003,0.989834
0.000003,0.994973
0.000007,0.991148
0.000015,0.985115
0.000016,0.980288
0.000004,0.991447
0.000019,0.986564
0.000018,0.978986
0.000009,0.984475
0.000006,0.988561
0.000010,0.979732
0.000005,0.986520
0.000003,0.988159
0.000012,0.981745
0.000005,0.992948
0.000006,0.985509
0.000002,0.990579
0.000006,0.988047
0.000007,0.986642
0.000009,0.986720
0.000005,0.984298
0.000013,0.981165
0.000006,0.986903
0.000009,0.986279
0.000004,0.989658
0.000014,0.966511
0.000009,0.991283
0.000007,0.986077
0.000005,0.991218
0.000007,0.977642
0.000003,0.991703
0.000008,0.987069
0.000008,0.985729
0.000006,0.992155
0.000006,0.985545
0.000003,0.988928
0.000006,0.987718
0.000011,0.983178
0.000004,0.991940
0.000004,0.990046
0.000034,0.983426
0.000005,0.986201
0.000006,0.988754
0.000003,0.985836
0.000004,0.992693
0.000013,0.986511
0.000007,0.984303
0.000018,0.984579
0.000003,0.989523
0.001326,0.951842
0.000005,0.992772
0.000002,0.994990
0.000009,0.986180
0.000168,0.975363
0.000001,0.988545
0.000045,0.979074
0.000003,0.989783
0.000002,0.990473
0.000004,0.983385
0.000013,0.989742
0.000214,0.983853
0.000001,0.991382
0.000013,0.989483
0.000006,0.984104
0.000001,0.990860
0.000033,0.983554
0.000001,0.992122
0.000146,0.975262
0.000001,0.983860
0.000009,0.985910
0.000001,0.983303
0.000001,0.985037
0.000004,0.985949
0.000004,0.985367
0.000001,0.986794
0.000005,0.984135
0.000094,0.980633
0.000001,0.987544
0.000002,0.990128
0.000002,0.986224
0.000002,0.984932
0.000001,0.992127
0.000040,0.986953
0.000001,0.988580
0.000020,0.984547
0.000001,0.989938
0.000011,0.990311
0.000049,0.978099
0.000031,0.979051
0.000026,0.984302
0.000004,0.986706
0.000001,0.986060
0.000008,0.988667
0.000002,0.982944
