0.000213,2.378837
0.000057,2.390857
0.000151,2.389515
0.000156,2.392410
0.000074,2.387110
0.000008,2.392755
0.000021,2.385659
0.000012,2.388378
0.000008,2.388447
0.000013,2.390350
0.000026,2.384700
0.000007,2.392802
0.000032,2.384365
0.000007,2.389750
0.000034,2.387080
0.000011,2.385750
0.000015,2.378589
0.000008,2.380530
0.000004,2.390921
0.000006,2.384478
0.000003,2.391735
0.000004,2.388207
0.000005,2.388441
0.000021,2.380613
0.000004,2.390562
0.000004,2.389591
0.000005,2.383438
0.000006,2.385298
0.000005,2.387044
0.000004,2.387446
0.000004,2.382787
0.000003,2.387300
0.000003,2.389510
0.000004,2.382428
0.000002,2.389479
0.000003,2.384189
0.000003,2.390024
0.000004,2.382458
0.000002,2.389620
0.000004,2.379255
0.000005,2.383614
0.000003,2.387564
0.000002,2.381340
0.000005,2.381268
0.000002,2.384959
0.000001,2.388725
0.000004,2.379006
0.000004,2.383143
0.000003,2.384958
0.000003,2.383321
0.000004,2.384316
0.000002,2.388425
0.000002,2.384704
0.000004,2.379952
0.000017,2.386813
0.000003,2.385910
0.000003,2.383544
0.000005,2.385179
0.000001,2.386373
0.000003,2.383885
0.000002,2.386871
0.000003,2.383136
0.000005,2.379883
0.000002,2.381703
0.000008,2.380091
0.000004,2.381634
0.000237,2.374293
0.000006,2.372206
0.000022,2.371943
0.000014,2.377280
0.000011,2.378122
0.000029,2.368929
0.000057,2.356230
0.000041,2.368502
0.000041,2.362329
0.000021,2.366322
0.000014,2.365566
0.000010,2.368116
0.000009,2.375450
0.000006,2.364462
0.000007,2.360183
0.000007,2.367551
0.000004,2.362903
0.000002,2.366632
0.000003,2.363408
0.000010,2.370878
0.000004,2.359481
0.000004,2.367064
0.000004,2.376313
0.000002,2.358121
0.000001,2.362135
0.000009,2.360715
0.000002,2.367865
0.000004,2.355412
0.000001,2.356065
0.000004,2.354112
0.000014,2.350975
0.000010,2.359741
0.000031,2.345937
0.000011,2.359900
0.000030,2.351879
0.000015,2.344673
0.000015,2.345891
0.000015,2.354825
0.000015,2.331303
0.000018,2.339576
0.000018,2.343404
0.000024,2.319792
0.000017,2.309342
0.000039,2.322312
0.000065,2.330348
0.000011,2.327822
0.000049,2.336674
0.000023,2.330420
0.000024,2.339550
0.000031,2.338551
0.000012,2.326446
0.000041,2.281569
0.000025,2.287474
0.000070,2.300979
0.000111,2.326208
0.000022,2.327131
0.000025,2.317050
0.000098,2.338405
0.000029,2.314681
0.000054,2.320946
0.000045,2.329376
0.000014,2.313832
0.000013,2.315717
0.000023,2.295087
0.000050,2.313767
0.000007,2.329687
0.000005,2.323483
0.000081,2.319670
0.000018,2.322477
0.000008,2.296489
0.000008,2.302085
0.000070,2.331733
0.000013,2.279299
0.000032,2.292729
0.000074,2.287251
0.000034,2.278246
0.000118,2.267957
0.000014,2.300256
0.000022,2.294369
0.000005,2.244369
0.000169,2.257984
0.000368,2.284184
0.000113,2.188452
0.000135,2.258196
0.000399,2.163172
0.000113,2.111877
0.000042,2.162042
0.000061,2.188370
0.000033,2.262638
0.000077,2.133112
0.000008,2.098303
0.000001,2.154965
0.001492,2.220851
0.000126,2.130092
0.000037,1.948747
0.000362,1.869853
0.006026,1.726707
0.000178,1.698075
0.001424,2.012826
0.000019,1.974318
0.000002,2.027563
0.035884,2.045120
0.000831,1.918311
0.000655,1.860258
0.000374,1.792872
0.000828,1.544977
0.002601,1.608904
0.025212,1.370893
0.003371,1.220658
0.002711,0.899137
0.000797,1.400856
0.038978,1.550304
0.009482,1.096704
0.034294,1.011786
0.037888,1.269295
0.004607,1.309354
0.004912,1.158592
0.007379,1.308076
0.003772,0.979790
0.002734,1.564925
0.013252,1.493735
0.009661,1.458866
0.000399,1.310205
0.000881,1.535516
0.055372,1.622236
0.006325,1.327619
0.007654,1.215482
0.051941,1.472709
0.012386,1.374831
0.013799,1.742562
0.007374,1.612787
0.000089,1.388955
0.107792,1.521367
0.000245,1.310162
0.063758,1.552404
0.003903,1.438697
0.027617,1.710467
0.063663,1.635365
0.021345,1.434230
0.025617,1.394893
0.001268,1.406579
0.000358,1.559417
0.003751,1.465604
0.027353,1.738895
0.002765,1.453199
0.001371,1.813352
0.018875,1.696754
0.001457,1.272413
0.096970,2.069338
0.003251,2.285847
0.001745,2.335268
0.000401,2.319338
0.026781,2.344012
0.049197,2.266380
0.012084,2.235069
0.013914,2.284105
0.003503,2.194084
0.004299,2.254360
0.004829,2.273273
0.124075,2.262339
0.004454,2.287303
0.007843,2.283637
0.107056,2.222742
0.173812,2.321612
0.004111,2.334286
0.037412,2.248509
0.100840,2.194980
0.005715,2.183161
0.005756,2.210119
0.019505,2.135811
0.023857,2.066126
0.039749,2.256911
0.014868,2.272839
0.007969,2.312529
0.026190,2.136284
0.039151,2.253055
0.008711,2.242978
0.113594,2.128243
0.051228,2.283845
0.011634,2.289121
0.010376,2.289656
0.029753,2.288379
0.004072,2.290940
0.041078,2.189685
0.052460,2.275325
0.050370,2.158016
0.015092,2.299649
0.041344,2.164957
0.116546,2.187552
0.209210,2.155225
0.013110,2.147040
0.493719,2.226547
0.243928,2.169915
0.055400,2.186208
0.301558,2.196053
0.087348,2.111631
0.127175,2.085521
1.074624,1.874455
0.750403,2.046392
0.334851,2.073365
0.034637,2.165838
0.000893,2.140551
0.000282,2.279261
0.000078,2.143045
0.000037,2.292444
0.515233,2.095753
0.000082,2.170360
0.618434,2.237739
0.417841,2.173072
0.997158,2.164797
0.000003,2.182549
1.684646,1.976513
0.000511,2.019490
0.270983,1.951248
0.314639,1.559447
0.137218,1.762183
1.121987,1.166172
0.375701,1.238302
0.178987,1.605897
0.245090,1.612696
0.493168,1.761165
0.249150,1.563256
0.326103,1.565366
0.014164,1.532056
0.910947,1.686788
0.985268,1.581526
0.788314,1.399828
0.379321,1.262776
0.038088,1.365309
0.659787,1.308710
0.052940,1.271586
0.733809,1.396949
0.166073,1.322385
0.080861,1.342716
0.394641,1.535805
0.577232,1.238922
0.858915,1.437679
0.189248,1.360999
0.355607,1.486995
0.141455,1.336881
0.221310,1.357957
0.172984,1.387282
0.057076,1.176104
0.517880,1.642498
0.449516,1.596967
0.481009,1.535936
0.116644,1.116629
0.012891,1.316625
0.162326,1.512073
0.392294,1.445356
0.331747,1.481585
0.021845,1.400243
0.136436,1.334275
0.085214,1.190025
0.190436,1.375684
0.401987,1.425099
0.050312,1.520899
1.235741,1.447136
0.036819,1.295786
0.269933,1.542704
0.026624,1.356732
0.380519,1.388967
0.375027,1.186457
0.217866,1.178394
0.603504,1.355381
0.148482,1.054759
0.304297,1.196384
0.153219,0.820333
0.273525,1.085573
0.027275,0.992935
0.752090,1.179925
0.077978,1.037567
1.036947,1.340912
0.182260,1.193333
0.148100,1.256710
0.282887,1.330315
0.063769,1.239869
0.549490,0.978702
0.018937,0.616507
0.172780,0.888412
0.169502,1.089308
0.088341,1.284693
0.161603,1.344395
0.094673,1.157565
0.117880,1.021671
0.019726,1.136725
0.059942,1.480510
0.004393,1.358507
0.023185,1.026287
0.155020,0.913168
0.184812,1.305023
0.000707,0.813417
0.433273,1.161352
0.985006,1.007980
0.005920,0.810809
0.163018,1.000382
0.208821,1.368435
0.479668,1.091379
0.081761,1.084362
0.295745,1.245539
0.044424,1.060709
0.532757,1.222550
0.001740,1.241475
0.943426,0.969384
0.296785,1.166000
0.152467,1.139059
0.154687,1.202352
0.188980,0.841577
0.031749,0.880561
0.853787,0.888496
0.041095,0.874960
0.233077,0.957108
0.533435,0.947584
0.182308,0.950904
0.413476,1.057902
0.004479,0.842182
0.049674,0.836868
0.187400,1.007928
0.634250,1.095451
0.001626,1.018010
0.460932,0.830974
0.549419,0.743172
0.241028,0.786743
0.251031,0.962934
0.038324,1.073383
0.089349,1.114497
0.212313,0.724437
0.048301,0.969477
0.240749,0.823207
0.173282,0.909803
0.352178,0.833104
0.320722,1.264598
0.152566,1.166502
0.111253,1.158202
0.163479,0.825909
0.000596,1.118410
0.172624,1.054082
0.019274,0.890400
0.784168,0.626401
0.236774,1.015707
0.151946,0.830667
0.063511,1.240008
0.011554,1.026761
0.051811,0.945939
0.286618,0.721448
0.035565,0.519902
0.076325,0.914253
0.068439,1.002496
0.008981,0.757516
0.139846,0.975758
1.217475,1.364998
0.633894,1.596666
0.291222,1.183505
0.325663,1.054111
0.036380,1.894000
0.026700,1.911801
0.039294,1.889957
0.230392,1.920522
0.022247,1.863071
0.024879,1.788968
0.207607,1.338127
0.187120,1.105243
0.114655,1.210089
0.132520,0.925223
0.021437,0.811485
0.040808,0.778710
0.133667,0.819064
