0.000028,0.993599
0.000035,0.991500
0.000023,0.994507
0.000026,0.991682
0.000017,0.991538
0.000019,0.991573
0.000018,0.991596
0.000015,0.992500
0.000013,0.995024
0.000022,0.993699
0.000015,0.991597
0.000009,0.995314
0.000012,0.993311
0.000012,0.994543
0.000008,0.993722
0.000010,0.990983
0.000012,0.992114
0.000027,0.991990
0.000008,0.995295
0.000009,0.993759
0.000022,0.991495
0.000007,0.994764
0.000007,0.995579
0.000004,0.997143
0.000012,0.992744
0.000003,0.996052
0.000011,0.993948
0.000009,0.994193
0.000017,0.989332
0.000007,0.991836
0.000020,0.994926
0.000007,0.995108
0.000008,0.993350
0.000008,0.995048
0.000009,0.994704
0.000033,0.992072
0.000056,0.985424
0.000004,0.996735
0.000015,0.991542
0.000004,0.997277
0.000004,0.995044
0.000004,0.994671
0.000006,0.995668
0.000004,0.995224
0.000011,0.991616
0.000004,0.996210
0.000005,0.994141
0.000023,0.994146
0.000011,0.992777
0.000003,0.996448
0.000019,0.989519
0.000011,0.988138
0.000003,0.997047
0.000015,0.992916
0.000004,0.994380
0.000006,0.992404
0.000003,0.994909
0.000003,0.997475
0.000007,0.995570
0.000015,0.992546
0.000016,0.990081
0.000004,0.995695
0.000019,0.993273
0.000018,0.989449
0.000009,0.992210
0.000006,0.994272
0.000010,0.989822
0.000005,0.993219
0.000003,0.994079
0.000011,0.990811
0.000005,0.996442
0.000006,0.992715
0.000002,0.995263
0.000006,0.994007
0.000007,0.993297
0.000009,0.993337
0.000005,0.992128
0.000013,0.990580
0.000006,0.993436
0.000009,0.993152
0.000004,0.994820
0.000014,0.983129
0.000009,0.995628
0.000007,0.993003
0.000005,0.995576
0.000007,0.988772
0.000003,0.995834
0.000008,0.993557
0.000008,0.992828
0.000006,0.996078
0.000006,0.992750
0.000003,0.994377
0.000006,0.993828
0.000011,0.991543
0.000004,0.995940
0.000004,0.995007
0.000034,0.991591
0.000005,0.993069
0.000006,0.994365
0.000003,0.992892
0.000004,0.996331
0.000013,0.993233
0.000007,0.992131
0.000018,0.992256
0.000003,0.994731
0.001322,0.975637
0.000005,0.996370
0.000002,0.997470
0.000009,0.993066
0.000166,0.987608
0.000001,0.994277
0.000045,0.989488
0.000003,0.994856
0.000002,0.995218
0.000004,0.991659
0.000013,0.994860
0.000212,0.991906
0.000001,0.995677
0.000013,0.994699
0.000006,0.992026
0.000001,0.995388
0.000032,0.991757
0.000001,0.996041
0.000145,0.987556
0.000001,0.991928
0.000009,0.992934
0.000001,0.991625
0.000001,0.992491
0.000004,0.992920
0.000004,0.992645
0.000001,0.993364
0.000005,0.992011
0.000094,0.990270
0.000001,0.993739
0.000002,0.995010
0.000002,0.993095
0.000002,0.992413
0.000001,0.996042
0.000040,0.993452
0.000001,0.994266
0.000020,0.992218
0.000001,0.994916
0.000011,0.995130
0.000049,0.988970
0.000032,0.989426
0.000026,0.992108
0.000004,0.993314
0.000001,0.992980
0.000008,0.994316
0.000002,0.991397
0.000011,0.992997
0.000002,0.993233
0.000007,0.991745
0.000023,0.990784
0.000001,0.994738
0.000075,0.986299
0.000005,0.994626
0.000008,0.992309
0.000003,0.991288
0.000006,0.995251
0.000007,0.993503
0.000004,0.992101
0.000011,0.993896
0.000005,0.995172
0.000004,0.993295
0.000002,0.993125
0.000003,0.993846
0.000003,0.992202
0.000002,0.993438
0.000020,0.993765
0.000010,0.995044
0.000005,0.992053
0.000019,0.991278
0.000007,0.990897
0.000002,0.992692
0.000005,0.993155
0.000002,0.993117
0.000005,0.994342
0.000006,0.992738
0.000004,0.993906
0.000005,0.991487
0.000008,0.990811
0.000005,0.995275
0.000009,0.993855
0.000004,0.990769
0.000007,0.992400
0.000008,0.988405
0.000004,0.991492
0.000007,0.991622
0.000045,0.988727
0.000034,0.992404
0.000006,0.993384
0.000005,0.993161
0.000008,0.995579
0.000008,0.996143
0.000007,0.994051
0.000008,0.993894
0.000011,0.993405
0.000006,0.995755
0.000003,0.993241
0.000001,0.996831
0.000001,0.993423
0.000001,0.994670
0.000001,0.995244
0.000001,0.993913
0.000006,0.995884
