0.000213,0.979234
0.000125,0.990333
0.000163,0.988121
0.000115,0.993020
0.000133,0.981889
0.000074,0.992903
0.000149,0.978238
0.000109,0.984766
0.000076,0.983735
0.000073,0.989572
0.000105,0.981302
0.000055,0.992246
0.000157,0.983137
0.000053,0.988330
0.000197,0.987754
0.000081,0.985907
0.000082,0.977718
0.000086,0.977729
0.000020,0.991802
0.000093,0.983915
0.000018,0.993421
0.000067,0.987329
0.000029,0.988532
0.000221,0.982295
0.000061,0.990928
0.000036,0.989803
0.000046,0.981845
0.000099,0.985507
0.000048,0.988693
0.000030,0.987761
0.000047,0.985064
0.000028,0.988915
0.000054,0.991335
0.000077,0.982262
0.000026,0.993000
0.000052,0.983573
0.000032,0.990243
0.000037,0.983361
0.000018,0.990336
0.000044,0.982772
0.000052,0.986977
0.000043,0.989237
0.000019,0.982844
0.000052,0.980076
0.000026,0.984423
0.000011,0.990162
0.000025,0.981160
0.000040,0.983571
0.000025,0.988704
0.000023,0.983477
0.000044,0.985650
0.000016,0.989461
0.000021,0.986141
0.000035,0.981344
0.000062,0.992997
0.000021,0.990056
0.000025,0.990472
0.000026,0.992083
0.000006,0.993988
0.000019,0.993731
0.000011,0.992253
0.000011,0.988869
0.000031,0.983076
0.000009,0.989711
0.000038,0.987851
0.000016,0.992160
0.000307,0.979322
0.000031,0.983519
0.000091,0.979980
0.000028,0.991318
0.000029,0.988188
0.000011,0.991908
0.000030,0.980973
0.000043,0.985421
0.000086,0.983927
0.000030,0.990211
0.000013,0.987591
0.000013,0.988753
0.000035,0.993401
0.000015,0.987714
0.000035,0.981856
0.000025,0.990976
0.000018,0.986544
0.000011,0.983267
0.000019,0.986409
0.000024,0.983929
0.000022,0.974300
0.000014,0.988631
0.000016,0.991318
0.000029,0.978976
0.000013,0.989452
0.000020,0.987788
0.000015,0.987955
0.000022,0.987408
0.000016,0.982563
0.000011,0.992640
0.000012,0.988128
0.000025,0.984074
0.000032,0.984774
0.000023,0.979517
0.000052,0.987062
0.000017,0.991113
0.000017,0.986727
0.000051,0.986707
0.000018,0.980588
0.000018,0.981483
0.000010,0.987594
0.000015,0.985359
0.000006,0.992971
0.000032,0.984005
0.000034,0.980603
0.000020,0.990696
0.000093,0.982850
0.000030,0.991913
0.000016,0.988141
0.000019,0.988330
0.000008,0.988343
0.000021,0.983132
0.000021,0.979945
0.000014,0.985096
0.000013,0.993592
0.000013,0.978165
0.000025,0.988630
0.000053,0.981135
0.000009,0.984997
0.000014,0.988781
0.000009,0.989135
0.000009,0.982929
0.000006,0.992735
0.000015,0.978404
0.000016,0.989178
0.000011,0.987662
0.000006,0.991704
0.000015,0.982235
0.000012,0.988611
0.000013,0.978879
0.000006,0.987405
0.000036,0.986449
0.000009,0.984301
0.000009,0.990011
0.000012,0.990325
0.000012,0.988043
0.000011,0.981581
0.000008,0.989123
0.000007,0.990350
0.000004,0.992937
0.000011,0.986100
0.000016,0.989589
0.000012,0.983962
0.000012,0.987887
0.000008,0.983046
0.000007,0.987914
0.000012,0.983856
0.000008,0.983412
0.000010,0.985622
0.000019,0.982627
0.000007,0.989706
0.000003,0.992597
0.000023,0.988538
0.000017,0.987728
0.000006,0.984460
0.000036,0.982393
0.000012,0.986711
0.000004,0.992380
0.000021,0.984652
0.000004,0.991796
0.000003,0.993372
0.000021,0.991061
0.000007,0.986856
0.000009,0.987351
0.000007,0.985800
0.000016,0.990892
0.000078,0.975704
0.000012,0.993448
0.000005,0.992564
0.000007,0.986282
0.000012,0.985421
0.000008,0.988468
0.000008,0.986735
0.000011,0.980494
0.000010,0.988483
0.000014,0.990661
0.000016,0.986076
0.000017,0.987385
0.000004,0.994095
0.000017,0.988985
0.000012,0.990510
0.000010,0.984575
0.000004,0.984925
0.000005,0.987118
0.000011,0.990262
0.000018,0.978037
0.000012,0.981140
0.000011,0.991136
0.000006,0.992149
0.000034,0.977475
0.000018,0.984533
0.000008,0.982141
0.000014,0.990331
0.000005,0.986454
0.000093,0.978351
0.000007,0.993909
0.000037,0.985691
0.000018,0.987617
0.000009,0.988452
0.000015,0.982013
0.000010,0.979142
0.000006,0.988460
0.000005,0.991429
0.000012,0.988370
0.000015,0.988343
0.000011,0.982609
0.000014,0.980989
0.000006,0.987605
0.000020,0.992436
0.000043,0.972019
0.000079,0.977798
0.000062,0.980114
0.000039,0.987842
0.000052,0.980055
0.000020,0.988197
0.000027,0.993259
0.000021,0.986874
0.000039,0.979614
0.000025,0.983628
0.000034,0.980168
0.000013,0.994835
0.000028,0.987303
0.000035,0.983250
0.000023,0.989086
0.000026,0.983503
0.000017,0.983376
0.000019,0.983339
0.000018,0.983315
0.000015,0.985092
0.000013,0.990096
0.000022,0.987505
0.000015,0.983334
0.000009,0.990660
0.000012,0.986754
0.000012,0.989152
0.000008,0.987527
0.000010,0.982185
0.000012,0.984358
0.000027,0.984183
0.000008,0.990567
0.000009,0.987638
0.000022,0.983267
0.000007,0.989603
0.000007,0.991198
0.000004,0.994292
0.000012,0.985620
0.000003,0.992122
0.000011,0.987989
0.000009,0.988491
0.000017,0.978948
0.000007,0.983934
0.000020,0.989914
0.000007,0.990252
0.000008,0.986894
0.000008,0.990129
0.000009,0.989442
0.000033,0.984558
0.000056,0.971674
0.000004,0.993500
0.000015,0.983239
0.000004,0.994565
0.000004,0.990126
0.000004,0.989393
0.000006,0.991373
0.000004,0.990489
0.000011,0.983431
0.000004,0.992562
0.000005,0.988330
0.000023,0.988386
0.000011,0.985671
0.000003,0.992918
0.000019,0.979253
0.000011,0.976515
0.000003,0.994084
0.000015,0.985974
0.000004,0.988813
0.000006,0.985019
0.000003,0.989868
0.000003,0.994970
0.000007,0.991173
0.000015,0.985217
0.000016,0.980420
0.000004,0.991410
0.000019,0.986785
0.000018,0.979131
0.000009,0.984613
0.000006,0.988584
0.000010,0.980040
0.000005,0.986563
0.000003,0.988198
0.000011,0.981834
0.000005,0.992918
0.000006,0.985556
0.000002,0.990551
0.000006,0.988084
0.000007,0.986644
0.000009,0.986804
0.000005,0.984431
0.000013,0.981551
0.000006,0.986933
0.000009,0.986393
0.000004,0.989671
0.000014,0.966917
0.000009,0.991284
0.000007,0.986124
0.000005,0.991186
0.000007,0.977755
0.000003,0.991682
0.000008,0.987175
0.000008,0.985748
0.000006,0.992198
0.000006,0.985586
0.000003,0.988862
0.000006,0.987764
0.000011,0.983313
0.000004,0.991916
0.000004,0.990028
0.000034,0.983467
0.000005,0.986253
0.000006,0.988819
0.000003,0.985863
0.000004,0.992680
0.000013,0.986562
0.000007,0.984402
0.000018,0.984875
0.000003,0.989499
0.001325,0.956175
0.000005,0.992756
0.000002,0.994941
0.000009,0.986201
0.000167,0.975815
0.000001,0.988600
0.000045,0.979363
0.000003,0.989763
0.000002,0.990443
0.000004,0.983459
0.000013,0.989763
0.000213,0.984056
0.000001,0.991371
0.000013,0.989433
0.000006,0.984158
0.000001,0.990824
0.000033,0.983589
0.000001,0.992110
0.000145,0.976080
0.000001,0.983983
0.000009,0.985986
0.000001,0.983398
0.000001,0.985156
0.000004,0.985994
0.000004,0.985383
0.000001,0.986825
0.000005,0.984158
0.000094,0.981189
0.000001,0.987568
0.000002,0.990044
0.000002,0.986274
0.000002,0.984950
0.000001,0.992091
0.000040,0.986979
0.000001,0.988595
