0.000213,0.989435
0.000125,0.995147
0.000163,0.994023
0.000115,0.996498
0.000133,0.990855
0.000074,0.996442
0.000149,0.988997
0.000109,0.992312
0.000076,0.991797
0.000073,0.994749
0.000105,0.990574
0.000055,0.996114
0.000157,0.991453
0.000053,0.994134
0.000197,0.993802
0.000081,0.992880
0.000082,0.988656
0.000086,0.988709
0.000020,0.995889
0.000093,0.991879
0.000018,0.996701
0.000067,0.993595
0.000029,0.994240
0.000221,0.991054
0.000061,0.995445
0.000036,0.994868
0.000046,0.990808
0.000099,0.992702
0.000048,0.994308
0.000030,0.993820
0.000047,0.992471
0.000028,0.994426
0.000054,0.995651
0.000077,0.991033
0.000026,0.996490
0.000052,0.991736
0.000032,0.995099
0.000037,0.991598
0.000018,0.995147
0.000044,0.991306
0.000052,0.993413
0.000043,0.994571
0.000019,0.991300
0.000052,0.989930
0.000026,0.992149
0.000011,0.995045
0.000025,0.990463
0.000040,0.991689
0.000025,0.994325
0.000023,0.991677
0.000044,0.992764
0.000016,0.994688
0.000021,0.992994
0.000035,0.990587
0.000062,0.996489
0.000021,0.995005
0.000025,0.995218
0.000026,0.996030
0.000006,0.996985
0.000019,0.996859
0.000011,0.996111
0.000011,0.994399
0.000031,0.991444
0.000009,0.994831
0.000038,0.993883
0.000016,0.996061
0.000307,0.989520
0.000031,0.991663
0.000091,0.989867
0.000028,0.995635
0.000029,0.994059
0.000011,0.995930
0.000030,0.990364
0.000043,0.992640
0.000086,0.991895
0.000030,0.995087
0.000013,0.993746
0.000013,0.994341
0.000035,0.996697
0.000015,0.993812
0.000035,0.990845
0.000025,0.995465
0.000018,0.993206
0.000011,0.991543
0.000019,0.993149
0.000024,0.991845
0.000022,0.986958
0.000014,0.994286
0.000016,0.995634
0.000029,0.989344
0.000013,0.994698
0.000020,0.993842
0.000015,0.993941
0.000022,0.993647
0.000016,0.991159
0.000011,0.996311
0.000012,0.994029
0.000025,0.991974
0.000032,0.992320
0.000023,0.989658
0.000052,0.993446
0.000017,0.995532
0.000017,0.993317
0.000051,0.993290
0.000018,0.990205
0.000018,0.990591
0.000010,0.993732
0.000015,0.992607
0.000006,0.996475
0.000031,0.991907
0.000034,0.990159
0.000020,0.995330
0.000092,0.991308
0.000030,0.995945
0.000016,0.994021
0.000019,0.994131
0.000008,0.994144
0.000021,0.991439
0.000021,0.989801
0.000014,0.992486
0.000013,0.996786
0.000013,0.988912
0.000025,0.994280
0.000053,0.990448
0.000009,0.992441
0.000014,0.994355
0.000009,0.994545
0.000009,0.991372
0.000006,0.996359
0.000015,0.989037
0.000016,0.994557
0.000011,0.993778
0.000006,0.995835
0.000015,0.990977
0.000012,0.994244
0.000013,0.989257
0.000006,0.993657
0.000036,0.993169
0.000009,0.992070
0.000009,0.994981
0.000012,0.995145
0.000012,0.993972
0.000011,0.990689
0.000008,0.994538
0.000007,0.995151
0.000004,0.996459
0.000011,0.992957
0.000016,0.994765
0.000012,0.991893
0.000012,0.993903
0.000008,0.991443
0.000007,0.993918
0.000012,0.991872
0.000008,0.991615
0.000010,0.992743
0.000019,0.991219
0.000007,0.994828
0.000003,0.996288
0.000023,0.994238
0.000017,0.993801
0.000006,0.992159
0.000036,0.991116
0.000012,0.993304
0.000004,0.996175
0.000021,0.992218
0.000004,0.995883
0.000003,0.996673
0.000021,0.995533
0.000007,0.993383
0.000009,0.993610
0.000007,0.992826
0.000016,0.995429
0.000077,0.987608
0.000012,0.996721
0.000005,0.996276
0.000007,0.993072
0.000012,0.992661
0.000008,0.994189
0.000008,0.993310
0.000011,0.990157
0.000010,0.994206
0.000014,0.995307
0.000016,0.992962
0.000017,0.993647
0.000004,0.997046
0.000017,0.994463
0.000012,0.995238
0.000010,0.992194
0.000004,0.992394
0.000005,0.993502
0.000011,0.995083
0.000018,0.988908
0.000012,0.990454
0.000011,0.995525
0.000005,0.996050
0.000034,0.988522
0.000018,0.992156
0.000008,0.990979
0.000014,0.995139
0.000005,0.993173
0.000092,0.988957
0.000007,0.996946
0.000037,0.992777
0.000018,0.993773
0.000009,0.994194
0.000015,0.990906
0.000010,0.989412
0.000006,0.994203
0.000005,0.995703
0.000012,0.994148
0.000015,0.994120
0.000011,0.991233
0.000014,0.990380
0.000006,0.993762
0.000020,0.996194
0.000043,0.985479
0.000079,0.988751
0.000062,0.989890
0.000039,0.993896
0.000051,0.989907
0.000020,0.994025
0.000026,0.996623
0.000021,0.993394
0.000039,0.989670
0.000025,0.991711
0.000034,0.989950
0.000013,0.997406
