0.000213,0.978982
0.000057,0.992262
0.000151,0.990803
0.000156,0.993978
0.000074,0.988169
0.000008,0.994356
0.000021,0.986585
0.000012,0.989549
0.000008,0.989636
0.000013,0.991712
0.000026,0.985534
0.000007,0.994412
0.000032,0.985072
0.000007,0.991077
0.000034,0.988064
0.000011,0.986623
0.000015,0.978816
0.000008,0.980917
0.000004,0.992352
0.000006,0.985248
0.000003,0.993242
0.000004,0.989339
0.000005,0.989644
0.000021,0.981007
0.000004,0.991956
0.000004,0.990866
0.000005,0.984111
0.000006,0.986161
0.000005,0.988079
0.000004,0.988488
0.000004,0.983432
0.000003,0.988388
0.000003,0.990811
0.000004,0.983047
0.000002,0.990773
0.000003,0.984920
0.000003,0.991375
0.000004,0.983059
0.000002,0.990924
0.000004,0.979626
0.000005,0.984316
0.000003,0.988645
0.000002,0.981795
0.000005,0.981830
0.000002,0.985794
0.000001,0.990020
0.000004,0.979350
0.000004,0.983817
0.000003,0.985819
0.000003,0.984103
0.000004,0.985114
0.000002,0.989582
0.000002,0.985529
0.000004,0.980402
0.000017,0.987873
0.000003,0.986829
0.000003,0.984355
0.000005,0.986056
0.000001,0.987482
0.000003,0.984717
0.000002,0.987951
0.000003,0.983852
0.000005,0.980380
0.000002,0.982307
0.000008,0.980690
0.000004,0.982285
0.000236,0.974252
0.000006,0.972097
0.000021,0.971792
0.000014,0.977624
0.000011,0.978454
0.000029,0.968628
0.000057,0.954701
0.000040,0.967717
0.000041,0.961298
0.000021,0.965666
0.000014,0.964715
0.000010,0.967496
0.000009,0.975482
0.000006,0.963630
0.000007,0.958898
0.000006,0.967015
0.000004,0.961896
0.000002,0.965964
0.000003,0.962528
0.000009,0.970447
0.000004,0.958312
0.000004,0.966531
0.000004,0.976425
0.000002,0.956906
0.000001,0.961233
0.000009,0.959441
0.000002,0.967141
0.000004,0.954060
0.000001,0.954333
0.000004,0.952695
0.000014,0.949169
0.000010,0.958748
0.000029,0.944341
0.000011,0.958979
0.000030,0.950498
0.000014,0.943202
0.000015,0.943999
0.000015,0.953526
0.000014,0.928927
0.000017,0.937349
0.000017,0.940951
0.000023,0.917359
0.000016,0.905878
0.000037,0.918836
0.000064,0.927379
0.000011,0.924805
0.000047,0.933588
0.000022,0.927533
0.000023,0.936882
0.000030,0.936406
0.000011,0.924086
0.000039,0.878692
0.000023,0.884891
0.000068,0.898198
0.000104,0.923292
0.000020,0.924276
0.000024,0.913932
0.000096,0.936582
0.000028,0.911061
0.000051,0.918025
0.000042,0.925225
0.000015,0.910263
0.000013,0.912905
0.000025,0.888859
0.000048,0.910217
0.000007,0.926138
0.000005,0.920486
0.000074,0.915696
0.000017,0.918651
0.000007,0.894281
0.000006,0.902518
0.000078,0.930759
0.000011,0.878347
0.000031,0.891661
0.000067,0.885563
0.000033,0.873456
0.000132,0.865080
0.000016,0.898333
0.000024,0.892717
0.000005,0.845123
0.000136,0.854031
0.000403,0.883891
0.000090,0.796244
0.000113,0.861324
0.000380,0.770804
0.000134,0.726196
0.000056,0.767483
0.000079,0.790928
0.000026,0.861694
0.000051,0.739031
0.000007,0.690962
0.000001,0.766212
0.001483,0.830033
0.000151,0.754515
0.000029,0.616559
0.000276,0.492327
0.005439,0.458664
0.000155,0.453250
0.001332,0.662905
0.000021,0.635153
0.000002,0.674987
0.023618,0.668216
0.000506,0.548813
0.000419,0.568666
0.000213,0.517124
0.000522,0.375226
0.001430,0.337170
0.013459,0.162028
0.002580,0.108218
0.002277,0.078465
0.000589,0.214363
0.005815,0.286799
0.005230,0.166886
0.071005,0.054223
0.012785,0.055003
0.003359,0.002066
0.015930,0.035147
0.050852,0.115240
0.009369,0.008099
0.001953,0.138461
0.004104,0.084189
0.023464,0.180715
0.000179,0.076126
0.000185,0.130227
0.033053,0.158216
0.009001,0.015914
0.002911,0.003912
0.002662,0.013769
0.020631,0.108094
0.012922,0.067487
