0.000009,0.974859
0.000007,0.971814
0.000016,0.981866
0.000078,0.951996
0.000012,0.986937
0.000005,0.985202
0.000007,0.972737
0.000012,0.971020
0.000008,0.977075
0.000008,0.973618
0.000011,0.961449
0.000010,0.977101
0.000014,0.981395
0.000016,0.972369
0.000017,0.974923
0.000004,0.988240
0.000017,0.978071
0.000012,0.981112
0.000010,0.969390
0.000004,0.970073
0.000005,0.974402
0.000011,0.980604
0.000018,0.956553
0.000012,0.962631
0.000011,0.982382
0.000006,0.984325
0.000034,0.955402
0.000018,0.969257
0.000008,0.964645
0.000014,0.980754
0.000005,0.973074
0.000093,0.957166
0.000007,0.987850
0.000037,0.971580
0.000018,0.975437
0.000009,0.977031
0.000015,0.964345
0.000010,0.958737
0.000006,0.977050
0.000005,0.982929
0.000012,0.976879
0.000015,0.976815
0.000011,0.965515
0.000014,0.962361
0.000006,0.975317
0.000020,0.984873
0.000043,0.944834
0.000079,0.956088
0.000062,0.960617
0.000039,0.975836
0.000052,0.960507
0.000020,0.976380
0.000027,0.986567
0.000021,0.973945
0.000039,0.959634
0.000025,0.967516
0.000034,0.960722
0.000013,0.989697
0.000028,0.974767
0.000035,0.966781
0.000023,0.978282
0.000026,0.967372
0.000017,0.967026
0.000019,0.966952
0.000018,0.966898
0.000015,0.970454
0.000013,0.980297
0.000022,0.975166
0.000015,0.966933
0.000009,0.981401
0.000012,0.973685
0.000012,0.978453
0.000008,0.975226
0.000010,0.964686
0.000012,0.968955
0.000027,0.968609
0.000008,0.981259
0.000009,0.975492
0.000022,0.966812
0.000007,0.979305
0.000007,0.982471
0.000004,0.988609
0.000012,0.971413
0.000003,0.984304
0.000011,0.976130
0.000009,0.977123
0.000017,0.958331
0.000007,0.968130
0.000020,0.979920
0.000007,0.980594
0.000008,0.973990
0.000008,0.980348
0.000009,0.978988
0.000033,0.969354
0.000056,0.944145
0.000004,0.987042
0.000015,0.966729
0.000004,0.989140
0.000004,0.980344
0.000004,0.978874
0.000006,0.982818
0.000004,0.981068
0.000011,0.967125
0.000004,0.985179
0.000005,0.976796
0.000023,0.976898
0.000011,0.971512
0.000003,0.985888
0.000019,0.958935
0.000011,0.953677
0.000003,0.988200
0.000015,0.972143
0.000004,0.977738
0.000006,0.970254
0.000003,0.979840
0.000003,0.989956
0.000007,0.982461
0.000015,0.970644
0.000016,0.961220
0.000004,0.982842
0.000019,0.973741
0.000018,0.958696
0.000009,0.969446
0.000006,0.977292
0.000010,0.960471
0.000005,0.973231
0.000003,0.976525
0.000012,0.963995
0.000005,0.985885
0.000006,0.971318
0.000002,0.981209
0.000006,0.976157
0.000007,0.973456
0.000009,0.973774
0.000005,0.969100
0.000013,0.963442
0.000006,0.974025
0.000009,0.973100
0.000004,0.979483
0.000014,0.934921
0.000009,0.982645
0.000007,0.972472
0.000005,0.982447
0.000007,0.956003
0.000003,0.983429
0.000008,0.974511
0.000008,0.971694
0.000006,0.984471
0.000006,0.971351
0.000003,0.977831
0.000006,0.975673
0.000011,0.966892
0.000004,0.983848
0.000004,0.980166
0.000034,0.967196
0.000005,0.972724
0.000006,0.977774
0.000003,0.971921
0.000004,0.985421
0.000013,0.973296
0.000007,0.969034
0.000018,0.969976
0.000003,0.979131
0.001325,0.914229
0.000005,0.985531
0.000002,0.989910
0.000009,0.972583
0.000167,0.952212
0.000001,0.977295
0.000045,0.959162
0.000003,0.979642
0.000002,0.980976
0.000004,0.967180
0.000013,0.979625
0.000213,0.968365
0.000001,0.982829
0.000013,0.978978
0.000006,0.968563
0.000001,0.981711
0.000033,0.967472
0.000001,0.984297
0.000145,0.952715
0.000001,0.968220
0.000009,0.972169
0.000001,0.967086
0.000001,0.970528
0.000004,0.972201
0.000004,0.970985
0.000001,0.973815
0.000005,0.968563
0.000094,0.962712
0.000001,0.975295
0.000002,0.980181
0.000002,0.972734
0.000002,0.970142
0.000001,0.984241
0.000040,0.974134
0.000001,0.977318
0.000020,0.969572
0.000001,0.979814
0.000011,0.980738
0.000049,0.957502
0.000032,0.958658
0.000026,0.968870
0.000004,0.973566
0.000001,0.972537
0.000008,0.977462
0.000002,0.966314
0.000011,0.972371
0.000002,0.973392
0.000007,0.967584
0.000023,0.964461
0.000001,0.979138
0.000075,0.947639
0.000005,0.978638
0.000008,0.969625
0.000003,0.965689
0.000006,0.981135
0.000007,0.974282
0.000004,0.968918
0.000012,0.975785
0.000005,0.980814
0.000004,0.973429
0.000002,0.972856
0.000003,0.975648
0.000003,0.969469
0.000002,0.973961
0.000020,0.975330
0.000010,0.980305
0.000005,0.968621
0.000019,0.965668
0.000007,0.964184
0.000002,0.971115
0.000005,0.972971
0.000002,0.972800
0.000005,0.977576
0.000006,0.971279
0.000004,0.975820
0.000005,0.966451
0.000008,0.963775
0.000005,0.981236
0.000009,0.975755
0.000004,0.963720
0.000007,0.970154
0.000008,0.954599
0.000004,0.966459
0.000007,0.966949
0.000045,0.955872
0.000035,0.970090
0.000006,0.973806
0.000005,0.973122
0.000008,0.982445
0.000008,0.984714
0.000007,0.976440
0.000008,0.975831
0.000011,0.973981
0.000006,0.983159
0.000003,0.973177
0.000001,0.987370
0.000001,0.974131
0.000001,0.978805
0.000001,0.981092
0.000001,0.975867
0.000006,0.983628
