0.000213,0.979234
0.000125,0.990333
0.000163,0.988121
0.000115,0.993022
0.000133,0.981891
0.000074,0.992901
0.000149,0.978239
0.000109,0.984766
0.000076,0.983732
0.000073,0.989573
0.000105,0.981305
0.000055,0.992247
0.000157,0.983133
0.000053,0.988331
0.000197,0.987741
0.000081,0.985905
0.000082,0.977709
0.000086,0.977729
0.000020,0.991804
0.000093,0.983920
0.000018,0.993422
0.000067,0.987330
0.000029,0.988539
0.000221,0.982298
0.000061,0.990932
0.000036,0.989789
0.000046,0.981846
0.000099,0.985505
0.000048,0.988693
0.000030,0.987764
0.000047,0.985062
0.000028,0.988919
0.000054,0.991338
0.000076,0.982276
0.000026,0.993001
0.000052,0.983567
0.000032,0.990246
0.000037,0.983369
0.000018,0.990337
0.000044,0.982776
0.000052,0.986978
0.000043,0.989241
0.000019,0.982850
0.000052,0.980076
0.000026,0.984439
0.000011,0.990143
0.000025,0.981156
0.000040,0.983577
0.000025,0.988706
0.000023,0.983477
0.000044,0.985653
0.000016,0.989466
0.000021,0.986150
0.000035,0.981348
0.000062,0.992994
0.000021,0.990058
0.000025,0.990477
0.000026,0.992086
0.000006,0.993989
0.000019,0.993739
0.000011,0.992271
0.000011,0.988882
0.000031,0.983090
0.000009,0.989717
0.000038,0.987849
0.000016,0.992164
0.000307,0.979333
0.000031,0.983519
0.000091,0.979990
0.000028,0.991324
0.000029,0.988201
0.000011,0.991916
0.000030,0.980983
0.000043,0.985332
0.000086,0.983929
0.000030,0.990198
0.000013,0.987606
0.000013,0.988758
0.000035,0.993409
0.000015,0.987706
0.000035,0.981946
0.000025,0.990982
0.000018,0.986529
0.000011,0.983260
0.000019,0.986412
0.000024,0.983932
0.000022,0.974310
0.000014,0.988651
0.000016,0.991268
0.000029,0.978974
0.000013,0.989455
0.000020,0.987800
0.000015,0.987926
0.000022,0.987411
0.000016,0.982561
0.000011,0.992633
0.000012,0.988143
0.000025,0.984075
0.000032,0.984783
0.000023,0.979541
0.000052,0.987065
0.000017,0.991085
0.000017,0.986704
0.000051,0.986721
0.000018,0.980587
0.000018,0.981492
0.000010,0.987579
0.000015,0.985372
0.000006,0.992978
0.000032,0.984020
0.000034,0.980611
0.000020,0.990694
0.000093,0.982851
0.000030,0.991915
0.000016,0.988141
0.000019,0.988338
0.000008,0.988344
0.000021,0.983124
0.000022,0.979944
0.000014,0.985099
0.000014,0.993593
0.000013,0.978168
0.000025,0.988623
0.000053,0.981151
0.000009,0.984990
0.000014,0.988791
0.000009,0.989137
0.000009,0.982938
0.000006,0.992745
0.000015,0.978447
0.000016,0.989168
0.000011,0.987653
0.000006,0.991703
0.000015,0.982218
0.000012,0.988661
0.000013,0.978876
0.000006,0.987417
0.000036,0.986450
0.000009,0.984341
0.000009,0.990009
0.000012,0.990315
0.000012,0.988027
0.000011,0.981515
0.000008,0.989120
0.000007,0.990371
0.000004,0.992948
0.000011,0.986126
0.000016,0.989602
0.000012,0.983969
0.000012,0.987875
0.000008,0.983029
0.000007,0.987913
0.000012,0.983855
0.000008,0.983406
0.000010,0.985626
0.000019,0.982607
0.000007,0.989716
0.000003,0.992602
0.000023,0.988530
0.000017,0.987736
0.000006,0.984442
0.000037,0.982396
0.000012,0.986707
0.000004,0.992389
0.000021,0.984636
0.000004,0.991804
0.000003,0.993356
0.000021,0.991058
0.000007,0.986875
0.000009,0.987348
0.000007,0.985837
0.000016,0.990896
0.000078,0.975717
0.000012,0.993454
0.000005,0.992569
0.000007,0.986282
0.000012,0.985435
0.000008,0.988471
0.000008,0.986525
0.000011,0.980513
0.000010,0.988494
0.000014,0.990688
0.000016,0.986074
0.000017,0.987394
0.000004,0.994105
0.000017,0.988991
0.000012,0.990433
0.000010,0.984575
0.000004,0.984943
0.000005,0.987096
0.000011,0.990263
0.000018,0.978009
0.000012,0.981107
0.000011,0.991143
0.000006,0.992162
0.000034,0.977426
0.000018,0.984546
0.000008,0.982135
0.000014,0.990336
0.000005,0.986482
0.000093,0.978284
0.000007,0.993932
0.000037,0.985688
0.000018,0.987678
0.000009,0.988468
0.000015,0.981983
0.000010,0.979143
0.000006,0.988436
0.000005,0.991420
0.000013,0.988369
0.000015,0.988320
0.000011,0.982597
0.000014,0.980969
0.000006,0.987603
0.000020,0.992457
0.000043,0.972014
0.000079,0.977765
0.000063,0.980104
0.000039,0.987846
0.000052,0.980089
0.000020,0.988208
0.000027,0.993260
0.000021,0.986856
0.000039,0.979611
0.000026,0.983626
0.000034,0.980184
0.000013,0.994863
0.000028,0.987342
0.000035,0.983321
0.000023,0.989066
0.000026,0.983501
0.000017,0.983358
0.000019,0.983323
0.000018,0.983363
0.000015,0.985068
0.000013,0.990097
0.000022,0.987511
0.000015,0.983335
0.000009,0.990667
0.000012,0.986769
0.000012,0.989223
0.000008,0.987525
0.000010,0.982125
0.000012,0.984353
0.000027,0.984187
0.000008,0.990594
0.000009,0.987607
0.000022,0.983256
0.000007,0.989590
0.000007,0.991239
0.000004,0.994287
0.000012,0.985594
0.000003,0.992128
0.000011,0.987983
0.000009,0.988475
0.000017,0.978918
0.000007,0.983816
0.000020,0.989913
0.000007,0.990245
0.000008,0.986882
0.000008,0.990142
0.000009,0.989472
0.000033,0.984507
0.000057,0.971665
0.000004,0.993492
0.000015,0.983232
0.000004,0.994567
0.000004,0.990109
0.000004,0.989355
0.000006,0.991384
0.000004,0.990466
0.000011,0.983411
0.000004,0.992566
0.000005,0.988326
0.000024,0.988405
0.000011,0.985632
0.000003,0.992911
0.000019,0.979249
0.000011,0.976549
0.000003,0.994124
0.000015,0.985977
0.000004,0.988863
0.000006,0.985004
0.000003,0.989860
0.000003,0.994977
0.000007,0.991154
0.000015,0.985199
0.000016,0.980454
0.000004,0.991442
0.000019,0.986759
0.000018,0.979114
0.000010,0.984581
0.000006,0.988592
0.000010,0.980015
0.000005,0.986573
0.000003,0.988144
0.000012,0.981822
0.000005,0.992943
0.000006,0.985547
0.000002,0.990578
0.000006,0.988079
0.000007,0.986661
0.000009,0.986931
0.000005,0.984439
0.000013,0.981470
0.000006,0.986938
0.000009,0.986312
0.000004,0.989666
0.000014,0.966895
0.000009,0.991288
0.000007,0.986145
0.000005,0.991242
0.000007,0.977729
0.000003,0.991716
0.000008,0.987100
0.000008,0.985776
0.000006,0.992188
0.000006,0.985586
0.000003,0.988966
0.000006,0.987748
0.000011,0.983351
0.000004,0.991955
0.000004,0.990054
0.000034,0.983622
0.000005,0.986270
0.000006,0.988809
0.000003,0.985862
0.000004,0.992691
0.000013,0.986561
0.000007,0.984388
0.000018,0.984864
0.000003,0.989532
0.001329,0.956181
0.000005,0.992784
0.000002,0.994991
0.000009,0.986219
0.000168,0.975815
0.000001,0.988598
0.000045,0.979321
0.000003,0.989791
0.000002,0.990499
0.000005,0.983458
0.000013,0.989774
0.000215,0.984079
0.000001,0.991359
0.000013,0.989496
0.000006,0.984196
0.000001,0.990863
0.000033,0.983633
0.000001,0.992136
0.000146,0.976009
0.000001,0.983937
0.000009,0.985963
0.000001,0.983400
0.000001,0.985050
0.000004,0.986034
0.000004,0.985395
0.000001,0.986855
0.000005,0.984278
0.000094,0.981207
0.000001,0.987551
0.000002,0.990152
0.000002,0.986271
0.000002,0.984960
0.000001,0.992152
0.000040,0.986973
0.000001,0.988606
