0.000213,0.978982
0.000125,0.990317
0.000163,0.988081
0.000115,0.993009
0.000133,0.981794
0.000074,0.992896
0.000149,0.978115
0.000109,0.984683
0.000076,0.983662
0.000073,0.989526
0.000105,0.981237
0.000055,0.992243
0.000157,0.982979
0.000053,0.988303
0.000197,0.987642
0.000081,0.985811
0.000082,0.977441
0.000086,0.977546
0.000020,0.991795
0.000093,0.983823
0.000018,0.993414
0.000067,0.987231
0.000029,0.988513
0.000221,0.982188
0.000061,0.990911
0.000036,0.989762
0.000046,0.981701
0.000099,0.985456
0.000048,0.988649
0.000030,0.987678
0.000047,0.984999
0.000028,0.988882
0.000054,0.991319
0.000077,0.982147
0.000026,0.992993
0.000052,0.983540
0.000032,0.990221
0.000037,0.983266
0.000018,0.990318
0.000044,0.982687
0.000052,0.986868
0.000043,0.989172
0.000019,0.982675
0.000052,0.979962
0.000026,0.984360
0.000011,0.990114
0.000025,0.981016
0.000040,0.983448
0.000025,0.988682
0.000023,0.983424
0.000044,0.985580
0.000016,0.989404
0.000021,0.986037
0.000035,0.981263
0.000062,0.992989
0.000021,0.990034
0.000025,0.990460
0.000026,0.992075
0.000006,0.993978
0.000019,0.993728
0.000011,0.992238
0.000011,0.988830
0.000031,0.982962
0.000009,0.989688
0.000038,0.987803
0.000016,0.992137
0.000307,0.979149
0.000031,0.983393
0.000091,0.979837
0.000028,0.991290
0.000029,0.988153
0.000011,0.991877
0.000030,0.980820
0.000043,0.985334
0.000086,0.983855
0.000030,0.990196
0.000013,0.987532
0.000013,0.988707
0.000035,0.993405
0.000015,0.987662
0.000035,0.981773
0.000025,0.990949
0.000018,0.986456
0.000011,0.983158
0.000019,0.986344
0.000024,0.983755
0.000022,0.974087
0.000014,0.988605
0.000016,0.991287
0.000029,0.978799
0.000013,0.989424
0.000020,0.987721
0.000015,0.987918
0.000022,0.987334
0.000016,0.982395
0.000011,0.992634
0.000012,0.988093
0.000025,0.984011
0.000032,0.984697
0.000023,0.979423
0.000052,0.986935
0.000017,0.991083
0.000017,0.986680
0.000051,0.986625
0.000018,0.980505
0.000018,0.981271
0.000010,0.987502
0.000015,0.985269
0.000006,0.992962
0.000031,0.983879
0.000034,0.980415
0.000020,0.990681
0.000092,0.982691
0.000030,0.991907
0.000016,0.988079
0.000019,0.988296
0.000008,0.988322
0.000021,0.982953
0.000021,0.979705
0.000014,0.985028
0.000013,0.993583
0.000013,0.977946
0.000025,0.988591
0.000053,0.980987
0.000009,0.984939
0.000014,0.988741
0.000009,0.989119
0.000009,0.982818
0.000006,0.992731
0.000015,0.978194
0.000016,0.989144
0.000011,0.987576
0.000006,0.991686
0.000015,0.982036
0.000012,0.988521
0.000013,0.978629
0.000006,0.987354
0.000036,0.986385
0.000009,0.984204
0.000009,0.989986
0.000012,0.990319
0.000012,0.987980
0.000011,0.981463
0.000008,0.989106
0.000007,0.990325
0.000004,0.992930
0.000011,0.985964
0.000016,0.989556
0.000012,0.983852
0.000012,0.987839
0.000008,0.982959
0.000007,0.987872
0.000012,0.983810
0.000008,0.983300
0.000010,0.985539
0.000019,0.982514
0.000007,0.989683
0.000003,0.992589
0.000023,0.988508
0.000017,0.987640
0.000006,0.984379
0.000036,0.982310
0.000012,0.986652
0.000004,0.992365
0.000021,0.984496
0.000004,0.991783
0.000003,0.993357
0.000021,0.991085
0.000007,0.986809
0.000009,0.987260
0.000007,0.985703
0.000016,0.990879
0.000077,0.975369
0.000012,0.993452
0.000005,0.992565
0.000007,0.986190
0.000012,0.985375
0.000008,0.988412
0.000008,0.986664
0.000011,0.980410
0.000010,0.988445
0.000014,0.990636
0.000016,0.985979
0.000017,0.987334
0.000004,0.994101
0.000017,0.988955
0.000012,0.990497
0.000010,0.984462
0.000004,0.984844
0.000005,0.987047
0.000011,0.990189
0.000018,0.977937
0.000012,0.980998
0.000011,0.991069
0.000005,0.992115
0.000034,0.977174
0.000018,0.984374
0.000008,0.982037
0.000014,0.990302
0.000005,0.986391
0.000092,0.978035
0.000007,0.993906
0.000037,0.985606
0.000018,0.987583
0.000009,0.988420
0.000015,0.981893
0.000010,0.978934
0.000006,0.988439
0.000005,0.991423
0.000012,0.988330
0.000015,0.988273
0.000011,0.982543
0.000014,0.980868
0.000006,0.987561
0.000020,0.992403
0.000043,0.971168
0.000079,0.977627
0.000062,0.979881
0.000039,0.987828
0.000051,0.979914
0.000020,0.988084
0.000027,0.993257
0.000021,0.986832
0.000039,0.979447
0.000025,0.983490
0.000034,0.980002
0.000013,0.994819
0.000028,0.987228
0.000034,0.983073
0.000023,0.989048
0.000026,0.983477
0.000017,0.983155
0.000019,0.983219
0.000018,0.983252
0.000015,0.985070
0.000013,0.990076
0.000022,0.987443
0.000015,0.983268
0.000009,0.990648
0.000012,0.986663
0.000012,0.989129
0.000008,0.987497
0.000010,0.982049
0.000012,0.984303
0.000027,0.984050
0.000008,0.990581
0.000009,0.987584
0.000022,0.983064
0.000007,0.989558
0.000007,0.991173
0.000004,0.994289
0.000012,0.985542
0.000003,0.992107
0.000011,0.987939
0.000009,0.988426
0.000017,0.978782
0.000007,0.983835
0.000020,0.989870
0.000007,0.990234
0.000008,0.986763
0.000008,0.990137
0.000009,0.989429
0.000033,0.984212
0.000056,0.971041
0.000004,0.993486
0.000015,0.983145
0.000004,0.994553
0.000004,0.990100
0.000004,0.989369
0.000006,0.991361
0.000004,0.990480
0.000011,0.983258
0.000004,0.992431
0.000005,0.988315
0.000023,0.988322
0.000011,0.985603
0.000003,0.992907
0.000019,0.979152
0.000011,0.976469
0.000003,0.994099
0.000015,0.985877
0.000004,0.988762
0.000006,0.984861
0.000003,0.989854
0.000003,0.994941
0.000007,0.991179
0.000015,0.985103
0.000016,0.980261
0.000004,0.991384
0.000019,0.986587
0.000018,0.979007
0.000009,0.984495
0.000006,0.988572
0.000010,0.979749
0.000005,0.986490
0.000003,0.988159
0.000011,0.981738
0.000005,0.992910
0.000006,0.985493
0.000002,0.990551
0.000006,0.987979
0.000007,0.986634
0.000009,0.986713
0.000005,0.984305
0.000013,0.981254
0.000006,0.986896
0.000009,0.986353
0.000004,0.989657
0.000014,0.966549
0.000009,0.991260
0.000007,0.986072
0.000005,0.991170
0.000007,0.977671
0.000003,0.991685
0.000008,0.987140
0.000008,0.985704
0.000006,0.992171
0.000006,0.985542
0.000003,0.988835
0.000006,0.987714
0.000011,0.983160
0.000004,0.991899
0.000004,0.990038
0.000034,0.983254
0.000005,0.986197
0.000006,0.988779
0.000003,0.985877
0.000004,0.992677
0.000013,0.986502
0.000007,0.984289
0.000018,0.984589
0.000003,0.989514
0.001321,0.951843
0.000005,0.992734
0.000002,0.994937
0.000009,0.986164
0.000167,0.975398
0.000001,0.988569
0.000044,0.979080
0.000003,0.989758
0.000002,0.990458
0.000004,0.983409
0.000013,0.989747
0.000212,0.983872
0.000001,0.991365
0.000013,0.989424
0.000006,0.984101
0.000001,0.990796
0.000032,0.983552
0.000001,0.992078
0.000145,0.975264
0.000001,0.983921
0.000009,0.985923
0.000001,0.983329
0.000001,0.985044
0.000004,0.985870
0.000004,0.985345
0.000001,0.986774
0.000005,0.984075
0.000093,0.980625
0.000001,0.987550
0.000002,0.990035
0.000002,0.986217
0.000002,0.984889
0.000001,0.992084
0.000040,0.986947
0.000001,0.988547
0.000020,0.984493
0.000001,0.989821
0.000011,0.990283
0.000049,0.978027
0.000032,0.978968
0.000026,0.984284
0.000004,0.986663
0.000001,0.986023
0.000008,0.988670
0.000002,0.982857
