0.000213,2.378837
0.000125,2.389069
0.000163,2.387038
0.000115,2.391531
0.000133,2.381295
0.000074,2.391420
0.000149,2.377915
0.000109,2.383950
0.000076,2.382996
0.000073,2.388371
0.000105,2.380754
0.000055,2.390823
0.000157,2.382443
0.000053,2.387230
0.000197,2.386688
0.000081,2.384999
0.000082,2.377423
0.000086,2.377442
0.000020,2.390416
0.000093,2.383170
0.000018,2.391897
0.000067,2.386311
0.000029,2.387422
0.000221,2.381672
0.000061,2.389617
0.000036,2.388569
0.000046,2.381254
0.000099,2.384630
0.000048,2.387563
0.000030,2.386710
0.000047,2.384223
0.000028,2.387771
0.000054,2.389990
0.000076,2.381652
0.000026,2.391513
0.000052,2.382844
0.000032,2.388988
0.000037,2.382661
0.000018,2.389072
0.000044,2.382114
0.000052,2.385987
0.000043,2.388066
0.000019,2.382182
0.000052,2.379617
0.000026,2.383648
0.000011,2.388895
0.000025,2.380617
0.000040,2.382856
0.000025,2.387576
0.000023,2.382760
0.000044,2.384767
0.000016,2.388273
0.000021,2.385224
0.000035,2.380795
0.000062,2.391506
0.000021,2.388823
0.000025,2.389201
0.000026,2.390675
0.000006,2.392416
0.000019,2.392188
0.000011,2.390845
0.000011,2.387738
0.000031,2.382404
0.000009,2.388504
0.000038,2.386788
0.000016,2.390747
0.000307,2.378929
0.000031,2.382800
0.000091,2.379538
0.000027,2.389979
0.000029,2.387112
0.000011,2.390519
0.000030,2.380457
0.000043,2.384471
0.000086,2.383168
0.000030,2.388945
0.000013,2.386566
0.000013,2.387624
0.000035,2.391895
0.000015,2.386657
0.000035,2.381347
0.000025,2.389664
0.000018,2.385574
0.000011,2.382561
0.000019,2.385467
0.000024,2.383178
0.000022,2.374230
0.000014,2.387525
0.000016,2.389926
0.000029,2.378597
0.000013,2.388264
0.000020,2.386743
0.000015,2.386859
0.000022,2.386380
0.000016,2.381915
0.000011,2.391179
0.000012,2.387058
0.000025,2.383314
0.000032,2.383966
0.000023,2.379123
0.000052,2.386069
0.000017,2.389758
0.000017,2.385735
0.000051,2.385751
0.000018,2.380096
0.000018,2.380928
0.000010,2.386543
0.000015,2.384509
0.000006,2.391492
0.000032,2.383263
0.000034,2.380113
0.000020,2.389400
0.000093,2.382182
0.000030,2.390519
0.000016,2.387057
0.000019,2.387237
0.000008,2.387243
0.000021,2.382437
0.000022,2.379495
0.000014,2.384257
0.000014,2.392052
0.000013,2.377847
0.000025,2.387503
0.000053,2.380612
0.000009,2.384157
0.000014,2.387655
0.000009,2.387972
0.000009,2.382264
0.000006,2.391270
0.000015,2.378108
0.000016,2.388000
0.000011,2.386608
0.000006,2.390325
0.000015,2.381600
0.000012,2.387534
0.000013,2.378505
0.000006,2.386392
0.000036,2.385501
0.000009,2.383558
0.000009,2.388771
0.000012,2.389052
0.000012,2.386952
0.000011,2.380949
0.000008,2.387956
0.000007,2.389108
0.000004,2.391473
0.000011,2.385204
0.000016,2.388397
0.000012,2.383215
0.000012,2.386812
0.000008,2.382337
0.000007,2.386848
0.000012,2.383110
0.000008,2.382697
0.000010,2.384744
0.000019,2.381958
0.000007,2.388504
0.000003,2.391135
0.000023,2.387414
0.000017,2.386684
0.000006,2.383652
0.000037,2.381764
0.000012,2.385735
0.000004,2.390953
0.000021,2.383834
0.000004,2.390419
0.000003,2.391841
0.000021,2.389736
0.000007,2.385896
0.000009,2.386328
0.000007,2.384939
0.000016,2.389590
0.000078,2.375562
0.000012,2.391928
0.000005,2.391119
0.000007,2.385348
0.000012,2.384565
0.000008,2.387361
0.000008,2.385572
0.000011,2.380016
0.000010,2.387381
0.000014,2.389370
0.000016,2.385156
0.000017,2.386374
0.000004,2.392518
0.000017,2.387838
0.000012,2.389161
0.000010,2.383774
0.000004,2.384114
0.000005,2.386097
0.000011,2.389004
0.000018,2.377702
